#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.10 0.001 65 0.000385138802991 0.001025454437334
16 16 0.10 0.001 66 0.001594566124477 0.001006211654566
16 16 0.10 0.001 67 0.004392535172145 0.000948850669244
16 16 0.10 0.001 68 0.005975898077597 0.000773531373538
16 16 0.10 0.001 69 0.009283465105466 0.000847560982025
16 16 0.10 0.001 70 0.008297422172405 0.000997809865451
16 16 0.10 0.001 71 0.008782698912818 0.000913683604125
16 16 0.10 0.001 72 0.016298500779864 0.001091395407702
16 16 0.10 0.001 73 0.005661399012857 0.000761069743436
16 16 0.10 0.001 74 0.008088837653981 0.001020597384344
16 16 0.10 0.001 75 0.006114710398826 0.000993162729017
16 16 0.10 0.001 76 0.012959637700375 0.000895634152777
16 16 0.10 0.001 77 0.010992436677956 0.000835568870815
16 16 0.10 0.001 78 0.021480782602227 0.000846406907578
16 16 0.10 0.001 79 0.014569140271778 0.000866516048204
16 16 0.10 0.001 80 0.009783838382480 0.001016240006562
16 16 0.10 0.001 81 0.010259764610213 0.000827010153764
16 16 0.10 0.001 82 0.018696821003499 0.000884153896299
16 16 0.10 0.001 83 0.033225825724991 0.000837962356485
16 16 0.10 0.001 84 0.013594918183960 0.000946520052038
16 16 0.10 0.001 85 nan nan
16 16 0.10 0.001 86 -0.002883846371272 0.000843480728149
16 16 0.10 0.001 87 0.013474711445592 0.000953683050054
16 16 0.10 0.001 88 0.036178693475502 0.001280847363163
16 16 0.10 0.001 89 nan nan
16 16 0.10 0.001 90 0.034256837528944 0.001093504485923
16 16 0.10 0.001 91 0.051600745549730 0.000980295229129
16 16 0.10 0.001 92 0.056030699367016 0.001071066245075
16 16 0.10 0.001 93 0.043931584640430 0.001100327073531
16 16 0.10 0.001 94 0.029770719798806 0.000954500752865
16 16 0.10 0.001 95 -0.000770118090875 0.000803360748720
16 16 0.10 0.001 96 -0.016078231947872 0.000992307076074
16 16 0.10 0.001 97 -0.034483253115416 0.001269897483717
16 16 0.10 0.001 98 nan nan
16 16 0.10 0.001 99 -0.024870859287349 0.001109895729293
16 16 0.10 0.001 100 -0.007153472054560 0.001094272290336
16 16 0.10 0.001 101 0.010871443413312 0.001165741199467
16 16 0.10 0.001 102 0.018768694682377 0.000794689617874
16 16 0.10 0.001 103 nan nan
16 16 0.10 0.001 104 0.055286846483376 0.001176271497014
16 16 0.10 0.001 105 0.039027683624468 0.001121832336872
16 16 0.10 0.001 106 0.048845836275554 0.001224430318501
16 16 0.10 0.001 107 0.055130559930669 0.001473462922404
16 16 0.10 0.001 108 0.072867623092937 0.001437451409200
16 16 0.10 0.001 109 0.095165109070431 0.001323924765557
16 16 0.10 0.001 110 0.111863458763035 0.001440096250284
16 16 0.10 0.001 111 0.124888145645802 0.001181781526730
16 16 0.10 0.001 112 0.119678835156078 0.001062066743117
16 16 0.10 0.001 113 nan nan
16 16 0.10 0.001 114 0.131462025130772 0.001365052541330
16 16 0.10 0.001 115 0.151764510400691 0.001284110885924
16 16 0.10 0.001 116 0.184844703369965 0.001296621279299
16 16 0.10 0.001 117 0.218554188064573 0.001484711549154
16 16 0.10 0.001 118 0.237435957451777 0.001291874757674
16 16 0.10 0.001 119 0.222454035607790 0.001558410764892
16 16 0.10 0.001 120 0.173356655338922 0.001240445568472
16 16 0.10 0.001 121 0.122983468958303 0.001108619434289
16 16 0.10 0.001 122 0.084738460989240 0.001020662009644
16 16 0.10 0.001 123 0.079051908468264 0.001165511841287
16 16 0.10 0.001 124 nan nan
16 16 0.10 0.001 125 0.133044125591498 0.001096750872514
16 16 0.10 0.001 126 0.135744667572914 0.001497349166847
16 16 0.10 0.001 127 0.091080264220893 0.001435362638047
16 16 0.10 0.001 128 -0.002315483903939 0.001225308224533
16 16 0.10 0.001 129 nan nan
16 16 0.10 0.001 130 nan nan
16 16 0.10 0.001 131 nan nan
16 16 0.10 0.001 132 nan nan
16 16 0.10 0.001 133 nan nan
16 16 0.10 0.001 134 nan nan
16 16 0.10 0.001 135 nan nan
16 16 0.10 0.001 136 nan nan
16 16 0.10 0.001 137 nan nan
16 16 0.10 0.001 138 nan nan
16 16 0.10 0.001 139 nan nan
16 16 0.10 0.001 140 nan nan
16 16 0.10 0.001 141 nan nan
16 16 0.10 0.001 142 nan nan
16 16 0.10 0.001 143 nan nan
16 16 0.10 0.001 144 nan nan
16 16 0.10 0.001 145 nan nan
16 16 0.10 0.001 146 nan nan
16 16 0.10 0.001 147 nan nan
16 16 0.10 0.001 148 nan nan
16 16 0.10 0.001 149 nan nan
16 16 0.10 0.001 150 nan nan
16 16 0.10 0.001 151 nan nan
16 16 0.10 0.001 152 nan nan
16 16 0.10 0.001 153 nan nan
16 16 0.10 0.001 154 nan nan
16 16 0.10 0.001 155 nan nan
16 16 0.10 0.001 156 nan nan
16 16 0.10 0.001 157 nan nan
16 16 0.10 0.001 158 nan nan
16 16 0.10 0.001 159 nan nan
16 16 0.10 0.001 160 nan nan
16 16 0.10 0.001 161 nan nan
16 16 0.10 0.001 162 nan nan
16 16 0.10 0.001 163 nan nan
16 16 0.10 0.001 164 nan nan
16 16 0.10 0.001 165 nan nan
16 16 0.10 0.001 166 nan nan
16 16 0.10 0.001 167 nan nan
16 16 0.10 0.001 168 nan nan
16 16 0.10 0.001 169 nan nan
16 16 0.10 0.001 170 nan nan
16 16 0.10 0.001 171 nan nan
16 16 0.10 0.001 172 nan nan
16 16 0.10 0.001 173 nan nan
16 16 0.10 0.001 174 nan nan
16 16 0.10 0.001 175 nan nan
16 16 0.10 0.001 176 nan nan
16 16 0.10 0.001 177 nan nan
16 16 0.10 0.001 178 nan nan
16 16 0.10 0.001 179 nan nan
16 16 0.10 0.001 180 nan nan
16 16 0.10 0.001 181 nan nan
16 16 0.10 0.001 182 nan nan
16 16 0.10 0.001 183 nan nan
16 16 0.10 0.001 184 nan nan
16 16 0.10 0.001 185 nan nan
16 16 0.10 0.001 186 nan nan
16 16 0.10 0.001 187 nan nan
16 16 0.10 0.001 188 nan nan
16 16 0.10 0.001 189 nan nan
16 16 0.10 0.001 190 nan nan
16 16 0.10 0.001 191 nan nan
16 16 0.10 0.001 192 nan nan
16 16 0.10 0.001 193 nan nan
16 16 0.10 0.001 194 nan nan
16 16 0.10 0.001 195 nan nan
16 16 0.10 0.001 196 nan nan
16 16 0.10 0.001 197 nan nan
16 16 0.10 0.001 198 nan nan
16 16 0.10 0.001 199 nan nan
16 16 0.10 0.001 200 nan nan
16 16 0.10 0.001 201 nan nan
16 16 0.10 0.001 202 nan nan
16 16 0.10 0.001 203 nan nan
16 16 0.10 0.001 204 nan nan
16 16 0.10 0.001 205 nan nan
16 16 0.10 0.001 206 nan nan
16 16 0.10 0.001 207 nan nan
16 16 0.10 0.001 208 nan nan
16 16 0.10 0.001 209 nan nan
16 16 0.10 0.001 210 nan nan
16 16 0.10 0.001 211 nan nan
16 16 0.10 0.001 212 nan nan
16 16 0.10 0.001 213 nan nan
16 16 0.10 0.001 214 nan nan
16 16 0.10 0.001 215 nan nan
16 16 0.10 0.001 216 nan nan
16 16 0.10 0.001 217 nan nan
16 16 0.10 0.001 218 nan nan
16 16 0.10 0.001 219 nan nan
16 16 0.10 0.001 220 nan nan
16 16 0.10 0.001 221 nan nan
16 16 0.10 0.001 222 nan nan
16 16 0.10 0.001 223 nan nan
16 16 0.10 0.001 224 nan nan
16 16 0.10 0.001 225 nan nan
16 16 0.10 0.001 226 nan nan
16 16 0.10 0.001 227 nan nan
16 16 0.10 0.001 228 nan nan
16 16 0.10 0.001 229 nan nan
16 16 0.10 0.001 230 nan nan
16 16 0.10 0.001 231 nan nan
16 16 0.10 0.001 232 nan nan
16 16 0.10 0.001 233 nan nan
16 16 0.10 0.001 234 nan nan
16 16 0.10 0.001 235 nan nan
16 16 0.10 0.001 236 nan nan
16 16 0.10 0.001 237 nan nan
16 16 0.10 0.001 238 nan nan
16 16 0.10 0.001 239 nan nan
16 16 0.10 0.001 240 nan nan
16 16 0.10 0.001 241 nan nan
16 16 0.10 0.001 242 nan nan
16 16 0.10 0.001 243 nan nan
16 16 0.10 0.001 244 nan nan
16 16 0.10 0.001 245 nan nan
16 16 0.10 0.001 246 nan nan
16 16 0.10 0.001 247 nan nan
16 16 0.10 0.001 248 nan nan
16 16 0.10 0.001 249 nan nan
16 16 0.10 0.001 250 nan nan
16 16 0.10 0.001 251 nan nan
16 16 0.10 0.001 252 nan nan
16 16 0.10 0.001 253 nan nan
16 16 0.10 0.001 254 nan nan
16 16 0.10 0.001 255 nan nan
16 16 0.10 0.001 256 nan nan
16 16 0.10 0.001 257 nan nan
16 16 0.10 0.001 258 nan nan
16 16 0.10 0.001 259 nan nan
16 16 0.10 0.001 260 nan nan
16 16 0.10 0.001 261 nan nan
16 16 0.10 0.001 262 nan nan
16 16 0.10 0.001 263 nan nan
16 16 0.10 0.001 264 nan nan
16 16 0.10 0.001 265 nan nan
16 16 0.10 0.001 266 nan nan
16 16 0.10 0.001 267 nan nan
16 16 0.10 0.001 268 nan nan
16 16 0.10 0.001 269 nan nan
16 16 0.10 0.001 270 nan nan
16 16 0.10 0.001 271 nan nan
16 16 0.10 0.001 272 nan nan
16 16 0.10 0.001 273 nan nan
16 16 0.10 0.001 274 nan nan
16 16 0.10 0.001 275 nan nan
16 16 0.10 0.001 276 nan nan
16 16 0.10 0.001 277 nan nan
16 16 0.10 0.001 278 nan nan
16 16 0.10 0.001 279 nan nan
16 16 0.10 0.001 280 nan nan
16 16 0.10 0.001 281 nan nan
16 16 0.10 0.001 282 nan nan
16 16 0.10 0.001 283 nan nan
16 16 0.10 0.001 284 nan nan
16 16 0.10 0.001 285 nan nan
16 16 0.10 0.001 286 nan nan
16 16 0.10 0.001 287 nan nan
16 16 0.10 0.001 288 nan nan
