#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 10 0.00 0.0001 0 0.008067645926310 0.043218706864784
8 10 0.00 0.0001 1 -0.045243990424649 0.052458319682216
8 10 0.00 0.0001 2 -0.085738495780747 0.060615503628982
8 10 0.00 0.0001 3 -0.043801480840632 0.052469142541278
8 10 0.00 0.0001 4 -0.010527842526287 0.065241190528566
8 10 0.00 0.0001 5 -0.008248183234439 0.087030748996526
8 10 0.00 0.0001 6 -0.048363749412011 0.077571032151386
8 10 0.00 0.0001 7 -0.005999595544589 0.072954216639171
8 10 0.00 0.0001 8 -0.007170751444694 0.066868295870775
8 10 0.00 0.0001 9 -0.000155064740928 0.064113755400892
8 10 0.00 0.0001 10 0.009964482682034 0.062446992202673
8 10 0.00 0.0001 11 -0.019693205534285 0.072080906151742
8 10 0.00 0.0001 12 -0.003818589250572 0.077029714336341
8 10 0.00 0.0001 13 0.000505607433907 0.066167921949949
8 10 0.00 0.0001 14 -0.003522547554826 0.069083586453703
8 10 0.00 0.0001 15 nan nan
8 10 0.00 0.0001 16 nan nan
8 10 0.00 0.0001 17 nan nan
8 10 0.00 0.0001 18 nan nan
8 10 0.00 0.0001 19 nan nan
8 10 0.00 0.0001 20 nan nan
8 10 0.00 0.0001 21 nan nan
8 10 0.00 0.0001 22 nan nan
8 10 0.00 0.0001 23 nan nan
8 10 0.00 0.0001 24 nan nan
8 10 0.00 0.0001 25 nan nan
8 10 0.00 0.0001 26 nan nan
8 10 0.00 0.0001 27 nan nan
8 10 0.00 0.0001 28 nan nan
8 10 0.00 0.0001 29 nan nan
8 10 0.00 0.0001 30 nan nan
8 10 0.00 0.0001 31 nan nan
8 10 0.00 0.0001 32 nan nan
