#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.15 0.001 45 0.200264737302407 0.001460665911489
16 24 0.15 0.001 46 0.127353299046785 0.001843762004163
16 24 0.15 0.001 47 0.108339266612424 0.001661807745695
16 24 0.15 0.001 48 0.136018953216851 0.001705967080556
16 24 0.15 0.001 49 0.145135004297294 0.001658166646219
16 24 0.15 0.001 50 0.115345514806638 0.001262286568169
16 24 0.15 0.001 51 nan nan
16 24 0.15 0.001 52 0.142261275446584 0.001527411946451
16 24 0.15 0.001 53 0.070219366220545 0.001166636037926
16 24 0.15 0.001 54 0.071873804801711 0.001465964362489
16 24 0.15 0.001 55 nan nan
16 24 0.15 0.001 56 0.138480354570503 0.001848918089213
16 24 0.15 0.001 57 0.039301935119889 0.001341619045654
16 24 0.15 0.001 58 0.041020969651678 0.001201539461675
16 24 0.15 0.001 59 nan nan
16 24 0.15 0.001 60 0.041434604951129 0.001734813697968
16 24 0.15 0.001 61 0.020872081658997 0.001317844340251
16 24 0.15 0.001 62 0.003337681800323 0.001384722392909
16 24 0.15 0.001 63 0.005119383885966 0.001070855981227
16 24 0.15 0.001 64 -0.001513499566027 0.002200428398903
16 24 0.15 0.001 65 -0.003684099567693 0.001185301943458
16 24 0.15 0.001 66 -0.002067939599129 0.001366294186632
16 24 0.15 0.001 67 -0.023733738990368 0.000923498101847
16 24 0.15 0.001 68 -0.036581106260882 0.001811867495022
16 24 0.15 0.001 69 -0.038430887560950 0.001213202344350
16 24 0.15 0.001 70 -0.037640320661441 0.001317950143885
16 24 0.15 0.001 71 nan nan
16 24 0.15 0.001 72 -0.138158359129135 0.002444705797585
16 24 0.15 0.001 73 -0.050317301376316 0.000960549291783
16 24 0.15 0.001 74 -0.084604851695237 0.001469761628224
16 24 0.15 0.001 75 -0.081091788497035 0.001008190481367
16 24 0.15 0.001 76 -0.142565920419236 0.001885244809148
16 24 0.15 0.001 77 nan nan
16 24 0.15 0.001 78 -0.113536019048532 0.001566757686871
16 24 0.15 0.001 79 -0.138020815588197 0.001260922200851
16 24 0.15 0.001 80 -0.138492212177846 0.001658651768462
16 24 0.15 0.001 81 -0.113840679159118 0.001678758466015
16 24 0.15 0.001 82 -0.137435010815749 0.001765641899385
16 24 0.15 0.001 83 nan nan
16 24 0.15 0.001 84 -0.243450647123765 0.001872083525242
16 24 0.15 0.001 85 -0.106796205911211 0.001186987303485
16 24 0.15 0.001 86 -0.100837258978956 0.001509501613760
16 24 0.15 0.001 87 -0.141533951601226 0.001459051211794
16 24 0.15 0.001 88 nan nan
16 24 0.15 0.001 89 -0.160206174810597 0.001911480634257
16 24 0.15 0.001 90 -0.201260596647978 0.001811113881029
16 24 0.15 0.001 91 -0.261876641432831 0.001682407321989
16 24 0.15 0.001 92 -0.362115046526374 0.001702079259274
16 24 0.15 0.001 93 nan nan
16 24 0.15 0.001 94 -0.343750464760183 0.001611226077445
16 24 0.15 0.001 95 -0.198080597501683 0.001755917587067
16 24 0.15 0.001 96 nan nan
16 24 0.15 0.001 97 -0.077105830848758 0.001379537080401
16 24 0.15 0.001 98 -0.147957008696235 0.001821036236874
16 24 0.15 0.001 99 -0.184492116031787 0.002121083732421
16 24 0.15 0.001 100 -0.228728933102277 0.002085128542794
16 24 0.15 0.001 101 -0.212322396125556 0.001893265172141
16 24 0.15 0.001 102 -0.175975265067875 0.001613657281422
16 24 0.15 0.001 103 -0.209469582944153 0.001616402143073
16 24 0.15 0.001 104 -0.448763962707679 0.003044879579078
16 24 0.15 0.001 105 -0.218145056878782 0.001700747208327
16 24 0.15 0.001 106 -0.270165854041592 0.001603415430965
16 24 0.15 0.001 107 -0.305197461417828 0.001675498079469
16 24 0.15 0.001 108 nan nan
16 24 0.15 0.001 109 -0.372653111457371 0.002047855589022
16 24 0.15 0.001 110 -0.352758720846661 0.002044967713544
16 24 0.15 0.001 111 -0.512846473681107 0.002298189356911
16 24 0.15 0.001 112 -0.410595010460271 0.002231244728824
16 24 0.15 0.001 113 -0.529680143857606 0.002384600742322
16 24 0.15 0.001 114 nan nan
16 24 0.15 0.001 115 -0.553219393679343 0.002538872705474
16 24 0.15 0.001 116 -0.721874625809798 0.002578014904665
16 24 0.15 0.001 117 -0.716152333016261 0.002019879314716
16 24 0.15 0.001 118 -0.925651853086046 0.003423130960743
16 24 0.15 0.001 119 -0.968840943748237 0.002578908516886
16 24 0.15 0.001 120 -0.922020035323933 0.003216062233854
16 24 0.15 0.001 121 -0.687125358049107 0.002878431689745
16 24 0.15 0.001 122 -0.596421395231687 0.002559165036601
16 24 0.15 0.001 123 -0.663368122848775 0.002086895330208
16 24 0.15 0.001 124 -0.817041426717663 0.002688418284693
16 24 0.15 0.001 125 nan nan
16 24 0.15 0.001 126 -0.835251586123196 0.002883633544099
16 24 0.15 0.001 127 nan nan
16 24 0.15 0.001 128 0.001682707092532 0.003157708995391
16 24 0.15 0.001 129 nan nan
16 24 0.15 0.001 130 nan nan
16 24 0.15 0.001 131 nan nan
16 24 0.15 0.001 132 nan nan
16 24 0.15 0.001 133 nan nan
16 24 0.15 0.001 134 nan nan
16 24 0.15 0.001 135 nan nan
16 24 0.15 0.001 136 nan nan
16 24 0.15 0.001 137 nan nan
16 24 0.15 0.001 138 nan nan
16 24 0.15 0.001 139 nan nan
16 24 0.15 0.001 140 nan nan
16 24 0.15 0.001 141 nan nan
16 24 0.15 0.001 142 nan nan
16 24 0.15 0.001 143 nan nan
16 24 0.15 0.001 144 nan nan
16 24 0.15 0.001 145 nan nan
16 24 0.15 0.001 146 nan nan
16 24 0.15 0.001 147 nan nan
16 24 0.15 0.001 148 nan nan
16 24 0.15 0.001 149 nan nan
16 24 0.15 0.001 150 nan nan
16 24 0.15 0.001 151 nan nan
16 24 0.15 0.001 152 nan nan
16 24 0.15 0.001 153 nan nan
16 24 0.15 0.001 154 nan nan
16 24 0.15 0.001 155 nan nan
16 24 0.15 0.001 156 nan nan
16 24 0.15 0.001 157 nan nan
16 24 0.15 0.001 158 nan nan
16 24 0.15 0.001 159 nan nan
16 24 0.15 0.001 160 nan nan
16 24 0.15 0.001 161 nan nan
16 24 0.15 0.001 162 nan nan
16 24 0.15 0.001 163 nan nan
16 24 0.15 0.001 164 nan nan
16 24 0.15 0.001 165 nan nan
16 24 0.15 0.001 166 nan nan
16 24 0.15 0.001 167 nan nan
16 24 0.15 0.001 168 nan nan
16 24 0.15 0.001 169 nan nan
16 24 0.15 0.001 170 nan nan
16 24 0.15 0.001 171 nan nan
16 24 0.15 0.001 172 nan nan
16 24 0.15 0.001 173 nan nan
16 24 0.15 0.001 174 nan nan
16 24 0.15 0.001 175 nan nan
16 24 0.15 0.001 176 nan nan
16 24 0.15 0.001 177 nan nan
16 24 0.15 0.001 178 nan nan
16 24 0.15 0.001 179 nan nan
16 24 0.15 0.001 180 nan nan
16 24 0.15 0.001 181 nan nan
16 24 0.15 0.001 182 nan nan
16 24 0.15 0.001 183 nan nan
16 24 0.15 0.001 184 nan nan
16 24 0.15 0.001 185 nan nan
16 24 0.15 0.001 186 nan nan
16 24 0.15 0.001 187 nan nan
16 24 0.15 0.001 188 nan nan
16 24 0.15 0.001 189 nan nan
16 24 0.15 0.001 190 nan nan
16 24 0.15 0.001 191 nan nan
16 24 0.15 0.001 192 nan nan
16 24 0.15 0.001 193 nan nan
16 24 0.15 0.001 194 nan nan
16 24 0.15 0.001 195 nan nan
16 24 0.15 0.001 196 nan nan
16 24 0.15 0.001 197 nan nan
16 24 0.15 0.001 198 nan nan
16 24 0.15 0.001 199 nan nan
16 24 0.15 0.001 200 nan nan
16 24 0.15 0.001 201 nan nan
16 24 0.15 0.001 202 nan nan
16 24 0.15 0.001 203 nan nan
16 24 0.15 0.001 204 nan nan
16 24 0.15 0.001 205 nan nan
16 24 0.15 0.001 206 nan nan
16 24 0.15 0.001 207 nan nan
16 24 0.15 0.001 208 nan nan
16 24 0.15 0.001 209 nan nan
16 24 0.15 0.001 210 nan nan
16 24 0.15 0.001 211 nan nan
16 24 0.15 0.001 212 nan nan
16 24 0.15 0.001 213 nan nan
16 24 0.15 0.001 214 nan nan
16 24 0.15 0.001 215 nan nan
16 24 0.15 0.001 216 nan nan
16 24 0.15 0.001 217 nan nan
16 24 0.15 0.001 218 nan nan
16 24 0.15 0.001 219 nan nan
16 24 0.15 0.001 220 nan nan
16 24 0.15 0.001 221 nan nan
16 24 0.15 0.001 222 nan nan
16 24 0.15 0.001 223 nan nan
16 24 0.15 0.001 224 nan nan
16 24 0.15 0.001 225 nan nan
16 24 0.15 0.001 226 nan nan
16 24 0.15 0.001 227 nan nan
16 24 0.15 0.001 228 nan nan
16 24 0.15 0.001 229 nan nan
16 24 0.15 0.001 230 nan nan
16 24 0.15 0.001 231 nan nan
16 24 0.15 0.001 232 nan nan
16 24 0.15 0.001 233 nan nan
16 24 0.15 0.001 234 nan nan
16 24 0.15 0.001 235 nan nan
16 24 0.15 0.001 236 nan nan
16 24 0.15 0.001 237 nan nan
16 24 0.15 0.001 238 nan nan
16 24 0.15 0.001 239 nan nan
16 24 0.15 0.001 240 nan nan
16 24 0.15 0.001 241 nan nan
16 24 0.15 0.001 242 nan nan
16 24 0.15 0.001 243 nan nan
16 24 0.15 0.001 244 nan nan
16 24 0.15 0.001 245 nan nan
16 24 0.15 0.001 246 nan nan
16 24 0.15 0.001 247 nan nan
16 24 0.15 0.001 248 nan nan
16 24 0.15 0.001 249 nan nan
16 24 0.15 0.001 250 nan nan
16 24 0.15 0.001 251 nan nan
16 24 0.15 0.001 252 nan nan
16 24 0.15 0.001 253 nan nan
16 24 0.15 0.001 254 nan nan
16 24 0.15 0.001 255 nan nan
16 24 0.15 0.001 256 nan nan
16 24 0.15 0.001 257 nan nan
16 24 0.15 0.001 258 nan nan
16 24 0.15 0.001 259 nan nan
16 24 0.15 0.001 260 nan nan
16 24 0.15 0.001 261 nan nan
16 24 0.15 0.001 262 nan nan
16 24 0.15 0.001 263 nan nan
16 24 0.15 0.001 264 nan nan
16 24 0.15 0.001 265 nan nan
16 24 0.15 0.001 266 nan nan
16 24 0.15 0.001 267 nan nan
16 24 0.15 0.001 268 nan nan
16 24 0.15 0.001 269 nan nan
16 24 0.15 0.001 270 nan nan
16 24 0.15 0.001 271 nan nan
16 24 0.15 0.001 272 nan nan
16 24 0.15 0.001 273 nan nan
16 24 0.15 0.001 274 nan nan
16 24 0.15 0.001 275 nan nan
16 24 0.15 0.001 276 nan nan
16 24 0.15 0.001 277 nan nan
16 24 0.15 0.001 278 nan nan
16 24 0.15 0.001 279 nan nan
16 24 0.15 0.001 280 nan nan
16 24 0.15 0.001 281 nan nan
16 24 0.15 0.001 282 nan nan
16 24 0.15 0.001 283 nan nan
16 24 0.15 0.001 284 nan nan
16 24 0.15 0.001 285 nan nan
16 24 0.15 0.001 286 nan nan
16 24 0.15 0.001 287 nan nan
16 24 0.15 0.001 288 nan nan
