#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 12 0.10 0.001 253 0.068059168814038 0.000576192647455
24 12 0.10 0.001 254 0.067894336147842 0.000691160082369
24 12 0.10 0.001 255 0.065348441306465 0.000734881136598
24 12 0.10 0.001 256 0.066513080137323 0.000745164833226
24 12 0.10 0.001 257 0.069771548412714 0.000876629192039
24 12 0.10 0.001 258 0.077957060522757 0.000736278168456
24 12 0.10 0.001 259 0.085696762619814 0.000724692430566
24 12 0.10 0.001 260 0.095414396717429 0.000735422443638
24 12 0.10 0.001 261 0.099357295564839 0.000705528053534
24 12 0.10 0.001 262 nan nan
24 12 0.10 0.001 263 0.098554075473142 0.000579060535591
24 12 0.10 0.001 264 0.090664028960115 0.000634333498696
24 12 0.10 0.001 265 0.095534617328790 0.000551840197715
24 12 0.10 0.001 266 0.069438280232735 0.000630707496051
24 12 0.10 0.001 267 nan nan
24 12 0.10 0.001 268 0.056533818821764 0.000571917695696
24 12 0.10 0.001 269 0.055931289717041 0.000523358491575
24 12 0.10 0.001 270 0.060366803212019 0.000589903615055
24 12 0.10 0.001 271 0.067275580564758 0.000667537738249
24 12 0.10 0.001 272 0.073149574056147 0.000623690538813
24 12 0.10 0.001 273 0.078098996244923 0.000656470310684
24 12 0.10 0.001 274 0.075890277951913 0.000572506811004
24 12 0.10 0.001 275 0.068194040119160 0.000523849175501
24 12 0.10 0.001 276 0.056447974607871 0.000521261133004
24 12 0.10 0.001 277 0.042831805394365 0.000546571697596
24 12 0.10 0.001 278 0.028621265070182 0.000452139310740
24 12 0.10 0.001 279 0.017591049225849 0.000484104435047
24 12 0.10 0.001 280 0.011184955066779 0.000553952928383
24 12 0.10 0.001 281 0.011540166363003 0.000610547061588
24 12 0.10 0.001 282 0.016207323221791 0.000452516362233
24 12 0.10 0.001 283 0.024634370530762 0.000801070965647
24 12 0.10 0.001 284 0.030602493365096 0.000688563856394
24 12 0.10 0.001 285 nan nan
24 12 0.10 0.001 286 0.029662054255356 0.000731882591211
24 12 0.10 0.001 287 0.018390682237307 0.000857099514180
24 12 0.10 0.001 288 0.000344977653394 0.000863418906547
