#Starting calculation, 114 configurations, 0 offset, index file: /home/clusters/01/vasiliev/_sсratch/compute/SU3/configurations/24^3x6/beta_3.6562_m0.06703_muoverpit_0.275_b30/index.txt
#N_stochastic_estimator = 6
0	0.020350188530326
1	-0.009201040186443
2	0.045126545390760
3	-0.018522033802195
4	0.063530048886485
5	-0.048511910021592
6	-0.051270503497010
7	-0.008847656801225
8	-0.037520660596670
9	-0.100555806154564
10	-0.031921714077194
11	-0.054552174206840
12	0.096449034280015
13	-0.019738034725236
14	-0.012611761278647
15	-0.036812778861263
16	-0.055831905694973
17	-0.002089291963630
18	-0.069141618314374
19	-0.036146641990422
20	0.027924153232264
21	0.032462642242482
22	0.028969484473838
23	-0.011023766510956
24	-0.025802476651488
25	0.043500695236494
26	-0.053451688729748
27	0.076176917980636
28	-0.032620759825817
29	0.001284750326544
30	-0.094325128123221
31	0.020558258052149
32	0.036695401914041
33	0.064065915931821
34	0.037729119111928
35	-0.070924677756541
36	-0.045878714836620
37	-0.044007355045498
38	0.018580422764725
39	0.028154467263136
40	0.036975271059246
41	0.036812987168248
42	0.042842193279228
43	0.044786997225493
44	-0.109115468792769
45	0.058668241684972
46	0.013097134401879
47	-0.012039993651115
48	0.006705894889846
49	-0.042214644465061
50	-0.050388843032085
51	0.016280193031583
52	-0.000010876236797
53	-0.010292240184018
54	0.040105647741183
55	-0.035855094286149
56	-0.023336720218744
57	0.025781261101091
58	0.010796523886961
59	-0.036226264935951
60	-0.025928318610659
61	-0.023748626601766
62	-0.056471556528787
63	-0.093231661795939
64	0.008053538487175
65	0.055250268584389
66	0.001219302702987
67	0.025325222458883
68	0.010262825139327
69	-0.077894851014079
70	-0.006343210237715
71	-0.054718543108514
72	-0.096873640358540
73	0.025119851898281
74	0.021687487103973
75	0.060739575754186
76	0.064318692627373
77	0.049657455412335
78	-0.029409819700715
79	-0.024170054089758
80	-0.026468863298369
81	-0.001835152970384
82	0.019174403307310
83	-0.060758190155943
84	0.006439802083755
85	-0.000975674421370
86	0.009548748298377
87	-0.083712709871464
88	0.026507721947840
89	0.016651545086289
90	-0.048449614522920
91	-0.001808029246400
92	-0.025600827412837
93	-0.022491099650750
94	-0.050461622084549
95	-0.003223697949372
96	-0.033164293605160
97	-0.045319952865729
98	-0.104097695438027
99	-0.030073892238303
100	-0.056419995205240
101	-0.015978878636195
102	0.005784920446400
103	-0.112043947333609
104	0.044202045691932
105	0.065360180406432
106	-0.004492843049550
107	0.000834632360880
108	-0.009307899875870
109	-0.082244254571864
110	-0.001923607067370
111	0.068848620825050
112	-0.046743321270410
113	-0.086546461764448
#Mean values:
#	Axial curent on Z-axis direction
-0.010301103686815 0.004275566584590

#Ending calculation
