#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.00 0.001 0 0.001006702020260 0.001993388173945
12 24 0.00 0.001 1 -0.013476111946780 0.001984447931626
12 24 0.00 0.001 2 -0.047770320531815 0.001675803902317
12 24 0.00 0.001 3 0.000806461316335 0.001811037709823
12 24 0.00 0.001 4 0.000410160302568 0.001438010513226
12 24 0.00 0.001 5 0.000543793368354 0.001738815910638
12 24 0.00 0.001 6 0.002386883583479 0.001838981637007
12 24 0.00 0.001 7 nan nan
12 24 0.00 0.001 8 -0.000233348495560 0.002004251944418
12 24 0.00 0.001 9 0.001083950682411 0.001494429854744
12 24 0.00 0.001 10 -0.001107371364758 0.001822919736688
12 24 0.00 0.001 11 -0.000709704869848 0.001349696822830
12 24 0.00 0.001 12 -0.001184381500711 0.001276031590251
12 24 0.00 0.001 13 -0.001206999635841 0.001391714135708
12 24 0.00 0.001 14 0.001660571339562 0.001042022656554
12 24 0.00 0.001 15 0.001346043758231 0.001260583465755
12 24 0.00 0.001 16 -0.001428403368013 0.001280139373135
12 24 0.00 0.001 17 -0.001460201917164 0.001313834781631
12 24 0.00 0.001 18 nan nan
12 24 0.00 0.001 19 0.000778567090404 0.000948158781517
12 24 0.00 0.001 20 -0.000597580720651 0.000976698367177
12 24 0.00 0.001 21 0.001971053962040 0.000892790625473
12 24 0.00 0.001 22 0.000593346477777 0.001093369825238
12 24 0.00 0.001 23 0.000107110253019 0.001118335772067
12 24 0.00 0.001 24 0.000563132621984 0.001102234782472
12 24 0.00 0.001 25 0.000363566038638 0.001051654379175
12 24 0.00 0.001 26 -0.001020694609770 0.000878186518040
12 24 0.00 0.001 27 0.000095830915586 0.001021328474026
12 24 0.00 0.001 28 nan nan
12 24 0.00 0.001 29 0.000539935871377 0.000790509551756
12 24 0.00 0.001 30 -0.000328269370453 0.000826472407821
12 24 0.00 0.001 31 0.000611526191460 0.000760447226377
12 24 0.00 0.001 32 0.001802403047217 0.000692484835054
12 24 0.00 0.001 33 0.001663140731550 0.000677972451556
12 24 0.00 0.001 34 0.001604374976087 0.000738067757491
12 24 0.00 0.001 35 0.002574628508265 0.000780606771543
12 24 0.00 0.001 36 0.000127685468044 0.000543970442773
12 24 0.00 0.001 37 -0.000303440896897 0.000619253522559
12 24 0.00 0.001 38 nan nan
12 24 0.00 0.001 39 0.005149229764458 0.001066896134637
12 24 0.00 0.001 40 -0.000190118515548 0.000774736876650
12 24 0.00 0.001 41 -0.001458832161508 0.000603103304825
12 24 0.00 0.001 42 0.000888222528480 0.000832577354675
12 24 0.00 0.001 43 nan nan
12 24 0.00 0.001 44 -0.000003051444312 0.000777382952878
12 24 0.00 0.001 45 -0.000442770266331 0.000712333608227
12 24 0.00 0.001 46 -0.001276679149087 0.000977611768876
12 24 0.00 0.001 47 0.000549910320888 0.000826580125964
12 24 0.00 0.001 48 0.001214367843859 0.000999714334975
12 24 0.00 0.001 49 0.001241703995835 0.000924515558078
12 24 0.00 0.001 50 -0.000091889262180 0.001000579855995
12 24 0.00 0.001 51 0.002175316114212 0.001090438109135
12 24 0.00 0.001 52 0.001334429125234 0.001118069262418
12 24 0.00 0.001 53 nan nan
12 24 0.00 0.001 54 0.000995402916685 0.001079087776400
12 24 0.00 0.001 55 -0.013593716481378 0.001184087153441
12 24 0.00 0.001 56 -0.001077470892026 0.001264462159164
12 24 0.00 0.001 57 nan nan
12 24 0.00 0.001 58 -0.000899756003197 0.001379181746674
12 24 0.00 0.001 59 -0.000935454482600 0.001220033329812
12 24 0.00 0.001 60 -0.002325539198413 0.001430945634287
12 24 0.00 0.001 61 -0.002617075886001 0.001369309959040
12 24 0.00 0.001 62 -0.037216475714138 0.001498589350595
12 24 0.00 0.001 63 nan nan
12 24 0.00 0.001 64 -0.000862164253513 0.001398505715942
12 24 0.00 0.001 65 -0.000040938372095 0.001537839267008
12 24 0.00 0.001 66 -0.002534678455110 0.001596975823831
12 24 0.00 0.001 67 -0.001200196978531 0.001453019285035
12 24 0.00 0.001 68 nan nan
12 24 0.00 0.001 69 -0.000561271713569 0.001395998474653
12 24 0.00 0.001 70 -0.000877355527615 0.001591459721959
12 24 0.00 0.001 71 -0.000480053500223 0.001573735609224
12 24 0.00 0.001 72 -0.000356877544236 0.002049418949079
12 24 0.00 0.001 73 nan nan
12 24 0.00 0.001 74 nan nan
12 24 0.00 0.001 75 nan nan
12 24 0.00 0.001 76 nan nan
12 24 0.00 0.001 77 nan nan
12 24 0.00 0.001 78 nan nan
12 24 0.00 0.001 79 nan nan
12 24 0.00 0.001 80 nan nan
12 24 0.00 0.001 81 nan nan
12 24 0.00 0.001 82 nan nan
12 24 0.00 0.001 83 nan nan
12 24 0.00 0.001 84 nan nan
12 24 0.00 0.001 85 nan nan
12 24 0.00 0.001 86 nan nan
12 24 0.00 0.001 87 nan nan
12 24 0.00 0.001 88 nan nan
12 24 0.00 0.001 89 nan nan
12 24 0.00 0.001 90 nan nan
12 24 0.00 0.001 91 nan nan
12 24 0.00 0.001 92 nan nan
12 24 0.00 0.001 93 nan nan
12 24 0.00 0.001 94 nan nan
12 24 0.00 0.001 95 nan nan
12 24 0.00 0.001 96 nan nan
12 24 0.00 0.001 97 nan nan
12 24 0.00 0.001 98 nan nan
12 24 0.00 0.001 99 nan nan
12 24 0.00 0.001 100 nan nan
12 24 0.00 0.001 101 nan nan
12 24 0.00 0.001 102 nan nan
12 24 0.00 0.001 103 nan nan
12 24 0.00 0.001 104 nan nan
12 24 0.00 0.001 105 nan nan
12 24 0.00 0.001 106 nan nan
12 24 0.00 0.001 107 nan nan
12 24 0.00 0.001 108 nan nan
12 24 0.00 0.001 109 nan nan
12 24 0.00 0.001 110 nan nan
12 24 0.00 0.001 111 nan nan
12 24 0.00 0.001 112 nan nan
12 24 0.00 0.001 113 nan nan
12 24 0.00 0.001 114 nan nan
12 24 0.00 0.001 115 nan nan
12 24 0.00 0.001 116 nan nan
12 24 0.00 0.001 117 nan nan
12 24 0.00 0.001 118 nan nan
12 24 0.00 0.001 119 nan nan
