#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.10 0.001 0 0.000341910317699 0.001909128942369
16 24 0.10 0.001 1 0.001796844014292 0.001926071014286
16 24 0.10 0.001 2 0.000108354579792 0.001767667235152
16 24 0.10 0.001 3 0.000003525146354 0.001746815723674
16 24 0.10 0.001 4 -0.000360329054493 0.001741824023580
16 24 0.10 0.001 5 -0.000892203408794 0.001620775460171
16 24 0.10 0.001 6 0.001231519017162 0.001761211496668
16 24 0.10 0.001 7 0.000556750152275 0.001850669806944
16 24 0.10 0.001 8 0.001797095542835 0.001412611880027
16 24 0.10 0.001 9 -0.000178678095445 0.001835462246399
16 24 0.10 0.001 10 -0.001160111741798 0.001183282256664
16 24 0.10 0.001 11 -0.508836875904223 0.001751952311467
16 24 0.10 0.001 12 -0.465677944681967 0.001883556658024
16 24 0.10 0.001 13 -0.001650623087353 0.001012517717707
16 24 0.10 0.001 14 -0.001882742475394 0.001013360402241
16 24 0.10 0.001 15 -0.268964603037141 0.001598705814385
16 24 0.10 0.001 16 -0.181360793619308 0.002055715494463
16 24 0.10 0.001 17 -0.002274595429017 0.001345328408937
16 24 0.10 0.001 18 nan nan
16 24 0.10 0.001 19 0.001435917314622 0.001199889523510
16 24 0.10 0.001 20 -0.192014430246993 0.001401429393591
16 24 0.10 0.001 21 -0.140726873009574 0.001397242407144
16 24 0.10 0.001 22 0.002274407586534 0.001415778408796
16 24 0.10 0.001 23 -0.077070221438640 0.001563406497447
16 24 0.10 0.001 24 0.000544992315975 0.001206347836860
16 24 0.10 0.001 25 -0.043424240524815 0.001354758711298
16 24 0.10 0.001 26 -0.017757491540595 0.001089117696989
16 24 0.10 0.001 27 0.001853215183312 0.001121936269925
16 24 0.10 0.001 28 0.002871678520781 0.001293848246249
16 24 0.10 0.001 29 0.001668988116353 0.001053575074407
16 24 0.10 0.001 30 0.001517740355648 0.001473804447045
16 24 0.10 0.001 31 -0.000134723049359 0.001061594697574
16 24 0.10 0.001 32 nan nan
16 24 0.10 0.001 33 0.002399357026924 0.000970997757615
16 24 0.10 0.001 34 -0.127354097397052 0.001339325744182
16 24 0.10 0.001 35 -0.001156469776839 0.001017516111872
16 24 0.10 0.001 36 0.001229370169657 0.001088021483197
