#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
10 10 0.10 0.001 0 0.004152934561180 0.034051994220941
10 10 0.10 0.001 1 -0.182060580975023 0.037176868763293
10 10 0.10 0.001 2 -0.252510786362424 0.036275583590472
10 10 0.10 0.001 3 -0.207363593646945 0.043669963106755
10 10 0.10 0.001 4 -0.170364625573672 0.042935202729322
10 10 0.10 0.001 5 -0.174494423143982 0.043077523235762
10 10 0.10 0.001 6 -0.204515776416239 0.059455906466613
10 10 0.10 0.001 7 -0.200367436273304 0.060795336340270
10 10 0.10 0.001 8 -0.143851850961390 0.070336048824371
10 10 0.10 0.001 9 -0.113121499100016 0.065993421182446
10 10 0.10 0.001 10 -0.056974637830999 0.066982156904772
10 10 0.10 0.001 11 -0.035819999943876 0.052724972332059
10 10 0.10 0.001 12 -0.000468488325439 0.043937591812466
10 10 0.10 0.001 13 -0.018762045537406 0.037171091394818
10 10 0.10 0.001 14 -0.055036839351244 0.052125812783408
10 10 0.10 0.001 15 -0.069971433292977 0.064261117236035
10 10 0.10 0.001 16 -0.030732773241406 0.049276127850300
10 10 0.10 0.001 17 -0.022413726216585 0.049662805157791
10 10 0.10 0.001 18 -0.053112404749316 0.036092088373271
10 10 0.10 0.001 19 -0.038212067036335 0.051898385815116
10 10 0.10 0.001 20 -0.041959454970721 0.070807097667774
10 10 0.10 0.001 21 -0.024486204595806 0.054940731448923
10 10 0.10 0.001 22 -0.010940029667339 0.060709895871556
10 10 0.10 0.001 23 -0.010127439058180 0.066638425704584
10 10 0.10 0.001 24 -0.011186646204119 0.071017558292361
10 10 0.10 0.001 25 0.000752972068232 0.099371383619396
10 10 0.10 0.001 26 0.000952438730847 0.061934565790154
10 10 0.10 0.001 27 0.012027059261530 0.049426602315888
10 10 0.10 0.001 28 0.017127323127778 0.062690273492142
10 10 0.10 0.001 29 0.013898395054777 0.052949845326616
10 10 0.10 0.001 30 0.030970486102282 0.066541927558147
10 10 0.10 0.001 31 0.011940412880044 0.051034609389034
10 10 0.10 0.001 32 0.047150118136690 0.056746468526312
