#Starting calculation, 125 configurations, 0 offset, index file: /home/vasiliev_artyom/_scratch/compute/SU3/configurations/24^3x6/beta_3.6562_m0.06703_muoverpit_0.17_b30/index.txt
#N_stochastic_estimator = 6
0	-0.019020093197907
1	0.054158205518941
2	-0.066030362791602
3	-0.018328168903610
4	-0.065633343506209
5	0.053679536325835
6	-0.063824046228426
7	0.112920088626476
8	-0.003957792066300
9	-0.046085161733538
10	-0.092606396998950
11	-0.022118144031681
12	-0.066916364309514
13	0.025885592138351
14	-0.090305129264070
15	0.076910716493774
16	-0.089121062536281
17	0.016789858933874
18	-0.008298093277978
19	-0.093570238741684
20	-0.041757990696316
21	-0.016403586779008
22	-0.026239781050749
23	0.024041654194676
24	-0.010872181764010
25	-0.026299839427134
26	-0.050087830457063
