#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.15 0.001 41 -0.026310388850650 0.001468933725242
16 16 0.15 0.001 42 0.011315656932294 0.001175078506313
16 16 0.15 0.001 43 0.007879720320979 0.000920070364278
16 16 0.15 0.001 44 -0.066533737134780 0.001202414405371
16 16 0.15 0.001 45 -0.084048418903355 0.001375821092521
16 16 0.15 0.001 46 -0.057342257165860 0.001417235674963
16 16 0.15 0.001 47 -0.027894047178610 0.001367808660384
16 16 0.15 0.001 48 -0.030595979502463 0.001347119794651
16 16 0.15 0.001 49 -0.037489911530579 0.001310637008847
16 16 0.15 0.001 50 -0.040352302051494 0.001104261091049
16 16 0.15 0.001 51 -0.008694235718817 0.001256364817446
16 16 0.15 0.001 52 -0.040667600453161 0.001511387792300
16 16 0.15 0.001 53 -0.022482127757074 0.001320999871822
16 16 0.15 0.001 54 -0.028548744966680 0.001271446261714
16 16 0.15 0.001 55 -0.013906045271013 0.001137834679763
16 16 0.15 0.001 56 -0.051675795138288 0.001288279316476
16 16 0.15 0.001 57 -0.010120368149049 0.001065044254209
16 16 0.15 0.001 58 -0.013051886344926 0.001397268123120
16 16 0.15 0.001 59 nan nan
16 16 0.15 0.001 60 -0.010309485201250 0.001086055551525
16 16 0.15 0.001 61 -0.011297632306644 0.001034403914652
16 16 0.15 0.001 62 -0.005347458149887 0.001209224077654
16 16 0.15 0.001 63 -0.004249110036320 0.001028323046716
16 16 0.15 0.001 64 -0.000398892162420 0.001919566339522
16 16 0.15 0.001 65 0.003022605203703 0.001027539266771
16 16 0.15 0.001 66 0.000424920489584 0.001385411974061
16 16 0.15 0.001 67 0.007985327705813 0.001161302328811
16 16 0.15 0.001 68 0.010029272212452 0.001141683760074
16 16 0.15 0.001 69 0.018466708723720 0.001039159771008
16 16 0.15 0.001 70 0.013453635594989 0.001011098677539
16 16 0.15 0.001 71 0.011395600267291 0.000904730937260
16 16 0.15 0.001 72 0.050234919596775 0.001438442795988
16 16 0.15 0.001 73 0.009563669512223 0.000912336318010
16 16 0.15 0.001 74 0.021941469424256 0.001049701805400
16 16 0.15 0.001 75 0.012708295486172 0.001138504002793
16 16 0.15 0.001 76 0.036655513499929 0.001517904888798
16 16 0.15 0.001 77 0.006740745163575 0.001250650255564
16 16 0.15 0.001 78 nan nan
16 16 0.15 0.001 79 0.042376637535460 0.001251955350359
16 16 0.15 0.001 80 0.029524740163832 0.001193689261845
16 16 0.15 0.001 81 nan nan
16 16 0.15 0.001 82 0.044952358901952 0.001266066241849
16 16 0.15 0.001 83 0.084615533532679 0.001055958355469
16 16 0.15 0.001 84 0.062672192002135 0.001317954109863
16 16 0.15 0.001 85 -0.008158050956267 0.000970986368888
16 16 0.15 0.001 86 -0.006971072679645 0.001199806879929
16 16 0.15 0.001 87 0.032079823334105 0.001242131016554
16 16 0.15 0.001 88 0.111379191530355 0.001484999518349
16 16 0.15 0.001 89 0.062445783020657 0.001350140690000
16 16 0.15 0.001 90 nan nan
16 16 0.15 0.001 91 0.109929143656621 0.001399302669783
16 16 0.15 0.001 92 0.150525055181858 0.001581477689686
16 16 0.15 0.001 93 0.144990350146751 0.001258190523129
16 16 0.15 0.001 94 0.104130331490962 0.001186899386041
16 16 0.15 0.001 95 0.025136275650455 0.001206478858600
16 16 0.15 0.001 96 nan nan
16 16 0.15 0.001 97 -0.050727657286866 0.001284293545561
16 16 0.15 0.001 98 -0.030044310451587 0.001240805357646
16 16 0.15 0.001 99 -0.007086315956782 0.001538430548607
16 16 0.15 0.001 100 nan nan
16 16 0.15 0.001 101 nan nan
16 16 0.15 0.001 102 nan nan
16 16 0.15 0.001 103 0.046983688236121 0.001350259116982
16 16 0.15 0.001 104 0.155612854855712 0.001821452970244
16 16 0.15 0.001 105 0.074813857229945 0.001486694736546
16 16 0.15 0.001 106 0.099765749314778 0.001613444916172
16 16 0.15 0.001 107 0.115848544847704 0.001623309291832
16 16 0.15 0.001 108 0.157493418837238 0.001563218210982
16 16 0.15 0.001 109 0.179313129228542 0.001198024091575
16 16 0.15 0.001 110 0.200855169479681 0.001870557551106
16 16 0.15 0.001 111 0.240347962677754 0.001658714065677
16 16 0.15 0.001 112 0.202523588193262 0.001481221622310
16 16 0.15 0.001 113 0.294537311894996 0.001820819953930
16 16 0.15 0.001 114 0.265141020408103 0.001533763831620
16 16 0.15 0.001 115 0.337585479249894 0.001707031191128
16 16 0.15 0.001 116 0.431361579123785 0.002152179254146
16 16 0.15 0.001 117 0.515378152570744 0.002249403400136
16 16 0.15 0.001 118 0.594244150031502 0.002168121687748
16 16 0.15 0.001 119 nan nan
16 16 0.15 0.001 120 0.458957632045394 0.002160308610578
16 16 0.15 0.001 121 0.331589400245387 0.001840933261883
16 16 0.15 0.001 122 0.260855194301035 0.001627924746665
16 16 0.15 0.001 123 nan nan
16 16 0.15 0.001 124 0.340056433676493 0.001862372631322
16 16 0.15 0.001 125 0.401252345977786 0.001895252201524
16 16 0.15 0.001 126 0.385829491897733 0.002202155851255
16 16 0.15 0.001 127 0.244492988309527 0.001879485161700
16 16 0.15 0.001 128 0.000304173282646 0.002134326700836
16 16 0.15 0.001 129 nan nan
16 16 0.15 0.001 130 nan nan
16 16 0.15 0.001 131 nan nan
16 16 0.15 0.001 132 nan nan
16 16 0.15 0.001 133 nan nan
16 16 0.15 0.001 134 nan nan
16 16 0.15 0.001 135 nan nan
16 16 0.15 0.001 136 nan nan
16 16 0.15 0.001 137 nan nan
16 16 0.15 0.001 138 nan nan
16 16 0.15 0.001 139 nan nan
16 16 0.15 0.001 140 nan nan
16 16 0.15 0.001 141 nan nan
16 16 0.15 0.001 142 nan nan
16 16 0.15 0.001 143 nan nan
16 16 0.15 0.001 144 nan nan
16 16 0.15 0.001 145 nan nan
16 16 0.15 0.001 146 nan nan
16 16 0.15 0.001 147 nan nan
16 16 0.15 0.001 148 nan nan
16 16 0.15 0.001 149 nan nan
16 16 0.15 0.001 150 nan nan
16 16 0.15 0.001 151 nan nan
16 16 0.15 0.001 152 nan nan
16 16 0.15 0.001 153 nan nan
16 16 0.15 0.001 154 nan nan
16 16 0.15 0.001 155 nan nan
16 16 0.15 0.001 156 nan nan
16 16 0.15 0.001 157 nan nan
16 16 0.15 0.001 158 nan nan
16 16 0.15 0.001 159 nan nan
16 16 0.15 0.001 160 nan nan
16 16 0.15 0.001 161 nan nan
16 16 0.15 0.001 162 nan nan
16 16 0.15 0.001 163 nan nan
16 16 0.15 0.001 164 nan nan
16 16 0.15 0.001 165 nan nan
16 16 0.15 0.001 166 nan nan
16 16 0.15 0.001 167 nan nan
16 16 0.15 0.001 168 nan nan
16 16 0.15 0.001 169 nan nan
16 16 0.15 0.001 170 nan nan
16 16 0.15 0.001 171 nan nan
16 16 0.15 0.001 172 nan nan
16 16 0.15 0.001 173 nan nan
16 16 0.15 0.001 174 nan nan
16 16 0.15 0.001 175 nan nan
16 16 0.15 0.001 176 nan nan
16 16 0.15 0.001 177 nan nan
16 16 0.15 0.001 178 nan nan
16 16 0.15 0.001 179 nan nan
16 16 0.15 0.001 180 nan nan
16 16 0.15 0.001 181 nan nan
16 16 0.15 0.001 182 nan nan
16 16 0.15 0.001 183 nan nan
16 16 0.15 0.001 184 nan nan
16 16 0.15 0.001 185 nan nan
16 16 0.15 0.001 186 nan nan
16 16 0.15 0.001 187 nan nan
16 16 0.15 0.001 188 nan nan
16 16 0.15 0.001 189 nan nan
16 16 0.15 0.001 190 nan nan
16 16 0.15 0.001 191 nan nan
16 16 0.15 0.001 192 nan nan
16 16 0.15 0.001 193 nan nan
16 16 0.15 0.001 194 nan nan
16 16 0.15 0.001 195 nan nan
16 16 0.15 0.001 196 nan nan
16 16 0.15 0.001 197 nan nan
16 16 0.15 0.001 198 nan nan
16 16 0.15 0.001 199 nan nan
16 16 0.15 0.001 200 nan nan
16 16 0.15 0.001 201 nan nan
16 16 0.15 0.001 202 nan nan
16 16 0.15 0.001 203 nan nan
16 16 0.15 0.001 204 nan nan
16 16 0.15 0.001 205 nan nan
16 16 0.15 0.001 206 nan nan
16 16 0.15 0.001 207 nan nan
16 16 0.15 0.001 208 nan nan
16 16 0.15 0.001 209 nan nan
16 16 0.15 0.001 210 nan nan
16 16 0.15 0.001 211 nan nan
16 16 0.15 0.001 212 nan nan
16 16 0.15 0.001 213 nan nan
16 16 0.15 0.001 214 nan nan
16 16 0.15 0.001 215 nan nan
16 16 0.15 0.001 216 nan nan
16 16 0.15 0.001 217 nan nan
16 16 0.15 0.001 218 nan nan
16 16 0.15 0.001 219 nan nan
16 16 0.15 0.001 220 nan nan
16 16 0.15 0.001 221 nan nan
16 16 0.15 0.001 222 nan nan
16 16 0.15 0.001 223 nan nan
16 16 0.15 0.001 224 nan nan
16 16 0.15 0.001 225 nan nan
16 16 0.15 0.001 226 nan nan
16 16 0.15 0.001 227 nan nan
16 16 0.15 0.001 228 nan nan
16 16 0.15 0.001 229 nan nan
16 16 0.15 0.001 230 nan nan
16 16 0.15 0.001 231 nan nan
16 16 0.15 0.001 232 nan nan
16 16 0.15 0.001 233 nan nan
16 16 0.15 0.001 234 nan nan
16 16 0.15 0.001 235 nan nan
16 16 0.15 0.001 236 nan nan
16 16 0.15 0.001 237 nan nan
16 16 0.15 0.001 238 nan nan
16 16 0.15 0.001 239 nan nan
16 16 0.15 0.001 240 nan nan
16 16 0.15 0.001 241 nan nan
16 16 0.15 0.001 242 nan nan
16 16 0.15 0.001 243 nan nan
16 16 0.15 0.001 244 nan nan
16 16 0.15 0.001 245 nan nan
16 16 0.15 0.001 246 nan nan
16 16 0.15 0.001 247 nan nan
16 16 0.15 0.001 248 nan nan
16 16 0.15 0.001 249 nan nan
16 16 0.15 0.001 250 nan nan
16 16 0.15 0.001 251 nan nan
16 16 0.15 0.001 252 nan nan
16 16 0.15 0.001 253 nan nan
16 16 0.15 0.001 254 nan nan
16 16 0.15 0.001 255 nan nan
16 16 0.15 0.001 256 nan nan
16 16 0.15 0.001 257 nan nan
16 16 0.15 0.001 258 nan nan
16 16 0.15 0.001 259 nan nan
16 16 0.15 0.001 260 nan nan
16 16 0.15 0.001 261 nan nan
16 16 0.15 0.001 262 nan nan
16 16 0.15 0.001 263 nan nan
16 16 0.15 0.001 264 nan nan
16 16 0.15 0.001 265 nan nan
16 16 0.15 0.001 266 nan nan
16 16 0.15 0.001 267 nan nan
16 16 0.15 0.001 268 nan nan
16 16 0.15 0.001 269 nan nan
16 16 0.15 0.001 270 nan nan
16 16 0.15 0.001 271 nan nan
16 16 0.15 0.001 272 nan nan
16 16 0.15 0.001 273 nan nan
16 16 0.15 0.001 274 nan nan
16 16 0.15 0.001 275 nan nan
16 16 0.15 0.001 276 nan nan
16 16 0.15 0.001 277 nan nan
16 16 0.15 0.001 278 nan nan
16 16 0.15 0.001 279 nan nan
16 16 0.15 0.001 280 nan nan
16 16 0.15 0.001 281 nan nan
16 16 0.15 0.001 282 nan nan
16 16 0.15 0.001 283 nan nan
16 16 0.15 0.001 284 nan nan
16 16 0.15 0.001 285 nan nan
16 16 0.15 0.001 286 nan nan
16 16 0.15 0.001 287 nan nan
16 16 0.15 0.001 288 nan nan
