#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.00 0.001 45 -0.000172943678214 0.000549126038912
16 24 0.00 0.001 46 -0.000130695479144 0.000565284846104
16 24 0.00 0.001 47 -0.000475739600658 0.000577762472561
16 24 0.00 0.001 48 -0.000135879720747 0.000571160022965
16 24 0.00 0.001 49 -0.000443442311527 0.000522339404014
16 24 0.00 0.001 50 -0.000134603269929 0.000575842426192
16 24 0.00 0.001 51 -0.000059694404374 0.000601954983242
16 24 0.00 0.001 52 0.000733841341185 0.000517956078331
16 24 0.00 0.001 53 -0.000016145556380 0.000487177439734
16 24 0.00 0.001 54 -0.000012144241138 0.000452481623143
16 24 0.00 0.001 55 0.000891403806612 0.000429442170066
16 24 0.00 0.001 56 0.000089576319400 0.000564330683604
16 24 0.00 0.001 57 0.000295010704759 0.000564695151007
16 24 0.00 0.001 58 0.000518517418120 0.000414911370173
16 24 0.00 0.001 59 0.000431329345681 0.000454346755353
16 24 0.00 0.001 60 -0.000103239731542 0.000393747991586
16 24 0.00 0.001 61 0.000693349943238 0.000429504996370
16 24 0.00 0.001 62 0.000176062458817 0.000448682331270
16 24 0.00 0.001 63 0.000585918060861 0.000406748312971
16 24 0.00 0.001 64 0.000384544986331 0.000403789086490
16 24 0.00 0.001 65 0.000572296806936 0.000744618457749
16 24 0.00 0.001 66 0.000473310560094 0.000521792168802
16 24 0.00 0.001 67 0.000327770753659 0.000494565273239
16 24 0.00 0.001 68 0.000407050433103 0.000488302587831
16 24 0.00 0.001 69 0.000423074147341 0.000489821551143
16 24 0.00 0.001 70 0.000317412217982 0.000488650570855
16 24 0.00 0.001 71 0.000767346894166 0.000466979031566
16 24 0.00 0.001 72 0.000043721653459 0.000475614951510
16 24 0.00 0.001 73 0.000690861064407 0.000485028948746
16 24 0.00 0.001 74 -0.000102648373022 0.000531488051029
16 24 0.00 0.001 75 0.000494375672359 0.000421380636085
16 24 0.00 0.001 76 0.000368689368500 0.000399595882739
16 24 0.00 0.001 77 0.000059287055226 0.000682683825639
16 24 0.00 0.001 78 0.000535566315483 0.000428303665239
16 24 0.00 0.001 79 0.000789900987386 0.000416783922376
16 24 0.00 0.001 80 0.000078372035959 0.000823614467454
16 24 0.00 0.001 81 0.000947141715954 0.000469247153586
16 24 0.00 0.001 82 -0.006478208778843 0.000692199237907
16 24 0.00 0.001 83 0.000729225582530 0.000445981333848
16 24 0.00 0.001 84 0.000845243093521 0.000519890368919
16 24 0.00 0.001 85 0.000979838339315 0.000528448005536
16 24 0.00 0.001 86 nan nan
16 24 0.00 0.001 87 0.001308157491249 0.000651551480170
16 24 0.00 0.001 88 0.001492079759441 0.000632154035027
16 24 0.00 0.001 89 0.000849724710562 0.000577337537659
16 24 0.00 0.001 90 -0.012288311616893 0.000701182550113
16 24 0.00 0.001 91 0.001188924310915 0.000610184023979
16 24 0.00 0.001 92 0.001288285802851 0.000585748889709
16 24 0.00 0.001 93 0.001290498182285 0.000615924316013
16 24 0.00 0.001 94 0.001366894669426 0.000638811095086
16 24 0.00 0.001 95 0.000441564564554 0.000682688223906
16 24 0.00 0.001 96 0.001026589800548 0.000676277446405
16 24 0.00 0.001 97 0.000285040248376 0.000688382709689
16 24 0.00 0.001 98 0.000133119662529 0.000724377928467
16 24 0.00 0.001 99 -0.000017454732953 0.000690379589834
16 24 0.00 0.001 100 -0.000052093120785 0.000686401452714
16 24 0.00 0.001 101 -0.000304434887522 0.000710356593502
16 24 0.00 0.001 102 -0.000304634200126 0.000753383124843
16 24 0.00 0.001 103 -0.000303924889484 0.000683045639046
16 24 0.00 0.001 104 0.001321377351319 0.000670933025146
16 24 0.00 0.001 105 -0.000698318673420 0.000659389750818
16 24 0.00 0.001 106 -0.000518510932091 0.000678402193338
16 24 0.00 0.001 107 0.000102998553073 0.000680030864930
16 24 0.00 0.001 108 -0.000629172015348 0.000697409976884
16 24 0.00 0.001 109 -0.000382509289817 0.000688751403444
16 24 0.00 0.001 110 -0.000668391567558 0.000866228594185
16 24 0.00 0.001 111 -0.000294516637650 0.000985797743290
16 24 0.00 0.001 112 0.001392280734280 0.000766653160378
16 24 0.00 0.001 113 -0.000869923882486 0.000873564394886
16 24 0.00 0.001 114 -0.000732458646210 0.000849847963773
16 24 0.00 0.001 115 -0.000766312396901 0.000904800840383
16 24 0.00 0.001 116 -0.000746759480535 0.000885819388497
16 24 0.00 0.001 117 -0.000375492426810 0.000917613800233
16 24 0.00 0.001 118 -0.000314312005085 0.000918886847211
16 24 0.00 0.001 119 -0.000693493137738 0.000813225926262
16 24 0.00 0.001 120 0.000971632409360 0.000893153740314
16 24 0.00 0.001 121 -0.000575416846789 0.000937559227354
16 24 0.00 0.001 122 -0.027373953217293 0.000871057720250
16 24 0.00 0.001 123 -0.000053566099529 0.000917443266336
16 24 0.00 0.001 124 -0.001071467621590 0.000851151633961
16 24 0.00 0.001 125 0.000304906534403 0.000878833700558
16 24 0.00 0.001 126 0.000397307029549 0.001016470990607
16 24 0.00 0.001 127 0.000557282018497 0.000942559873778
16 24 0.00 0.001 128 -0.000880235617743 0.000860394103828
16 24 0.00 0.001 129 nan nan
16 24 0.00 0.001 130 nan nan
16 24 0.00 0.001 131 nan nan
16 24 0.00 0.001 132 nan nan
16 24 0.00 0.001 133 nan nan
16 24 0.00 0.001 134 nan nan
16 24 0.00 0.001 135 nan nan
16 24 0.00 0.001 136 nan nan
16 24 0.00 0.001 137 nan nan
16 24 0.00 0.001 138 nan nan
16 24 0.00 0.001 139 nan nan
16 24 0.00 0.001 140 nan nan
16 24 0.00 0.001 141 nan nan
16 24 0.00 0.001 142 nan nan
16 24 0.00 0.001 143 nan nan
16 24 0.00 0.001 144 nan nan
16 24 0.00 0.001 145 nan nan
16 24 0.00 0.001 146 nan nan
16 24 0.00 0.001 147 nan nan
16 24 0.00 0.001 148 nan nan
16 24 0.00 0.001 149 nan nan
16 24 0.00 0.001 150 nan nan
16 24 0.00 0.001 151 nan nan
16 24 0.00 0.001 152 nan nan
16 24 0.00 0.001 153 nan nan
16 24 0.00 0.001 154 nan nan
16 24 0.00 0.001 155 nan nan
16 24 0.00 0.001 156 nan nan
16 24 0.00 0.001 157 nan nan
16 24 0.00 0.001 158 nan nan
16 24 0.00 0.001 159 nan nan
16 24 0.00 0.001 160 nan nan
16 24 0.00 0.001 161 nan nan
16 24 0.00 0.001 162 nan nan
16 24 0.00 0.001 163 nan nan
16 24 0.00 0.001 164 nan nan
16 24 0.00 0.001 165 nan nan
16 24 0.00 0.001 166 nan nan
16 24 0.00 0.001 167 nan nan
16 24 0.00 0.001 168 nan nan
16 24 0.00 0.001 169 nan nan
16 24 0.00 0.001 170 nan nan
16 24 0.00 0.001 171 nan nan
16 24 0.00 0.001 172 nan nan
16 24 0.00 0.001 173 nan nan
16 24 0.00 0.001 174 nan nan
16 24 0.00 0.001 175 nan nan
16 24 0.00 0.001 176 nan nan
16 24 0.00 0.001 177 nan nan
16 24 0.00 0.001 178 nan nan
16 24 0.00 0.001 179 nan nan
16 24 0.00 0.001 180 nan nan
16 24 0.00 0.001 181 nan nan
16 24 0.00 0.001 182 nan nan
16 24 0.00 0.001 183 nan nan
16 24 0.00 0.001 184 nan nan
16 24 0.00 0.001 185 nan nan
16 24 0.00 0.001 186 nan nan
16 24 0.00 0.001 187 nan nan
16 24 0.00 0.001 188 nan nan
16 24 0.00 0.001 189 nan nan
16 24 0.00 0.001 190 nan nan
16 24 0.00 0.001 191 nan nan
16 24 0.00 0.001 192 nan nan
16 24 0.00 0.001 193 nan nan
16 24 0.00 0.001 194 nan nan
16 24 0.00 0.001 195 nan nan
16 24 0.00 0.001 196 nan nan
16 24 0.00 0.001 197 nan nan
16 24 0.00 0.001 198 nan nan
16 24 0.00 0.001 199 nan nan
16 24 0.00 0.001 200 nan nan
16 24 0.00 0.001 201 nan nan
16 24 0.00 0.001 202 nan nan
16 24 0.00 0.001 203 nan nan
16 24 0.00 0.001 204 nan nan
16 24 0.00 0.001 205 nan nan
16 24 0.00 0.001 206 nan nan
16 24 0.00 0.001 207 nan nan
16 24 0.00 0.001 208 nan nan
16 24 0.00 0.001 209 nan nan
16 24 0.00 0.001 210 nan nan
16 24 0.00 0.001 211 nan nan
16 24 0.00 0.001 212 nan nan
16 24 0.00 0.001 213 nan nan
16 24 0.00 0.001 214 nan nan
16 24 0.00 0.001 215 nan nan
16 24 0.00 0.001 216 nan nan
16 24 0.00 0.001 217 nan nan
16 24 0.00 0.001 218 nan nan
16 24 0.00 0.001 219 nan nan
16 24 0.00 0.001 220 nan nan
16 24 0.00 0.001 221 nan nan
16 24 0.00 0.001 222 nan nan
16 24 0.00 0.001 223 nan nan
16 24 0.00 0.001 224 nan nan
16 24 0.00 0.001 225 nan nan
16 24 0.00 0.001 226 nan nan
16 24 0.00 0.001 227 nan nan
16 24 0.00 0.001 228 nan nan
16 24 0.00 0.001 229 nan nan
16 24 0.00 0.001 230 nan nan
16 24 0.00 0.001 231 nan nan
16 24 0.00 0.001 232 nan nan
16 24 0.00 0.001 233 nan nan
16 24 0.00 0.001 234 nan nan
16 24 0.00 0.001 235 nan nan
16 24 0.00 0.001 236 nan nan
16 24 0.00 0.001 237 nan nan
16 24 0.00 0.001 238 nan nan
16 24 0.00 0.001 239 nan nan
16 24 0.00 0.001 240 nan nan
16 24 0.00 0.001 241 nan nan
16 24 0.00 0.001 242 nan nan
16 24 0.00 0.001 243 nan nan
16 24 0.00 0.001 244 nan nan
16 24 0.00 0.001 245 nan nan
16 24 0.00 0.001 246 nan nan
16 24 0.00 0.001 247 nan nan
16 24 0.00 0.001 248 nan nan
16 24 0.00 0.001 249 nan nan
16 24 0.00 0.001 250 nan nan
16 24 0.00 0.001 251 nan nan
16 24 0.00 0.001 252 nan nan
16 24 0.00 0.001 253 nan nan
16 24 0.00 0.001 254 nan nan
16 24 0.00 0.001 255 nan nan
16 24 0.00 0.001 256 nan nan
16 24 0.00 0.001 257 nan nan
16 24 0.00 0.001 258 nan nan
16 24 0.00 0.001 259 nan nan
16 24 0.00 0.001 260 nan nan
16 24 0.00 0.001 261 nan nan
16 24 0.00 0.001 262 nan nan
16 24 0.00 0.001 263 nan nan
16 24 0.00 0.001 264 nan nan
16 24 0.00 0.001 265 nan nan
16 24 0.00 0.001 266 nan nan
16 24 0.00 0.001 267 nan nan
16 24 0.00 0.001 268 nan nan
16 24 0.00 0.001 269 nan nan
16 24 0.00 0.001 270 nan nan
16 24 0.00 0.001 271 nan nan
16 24 0.00 0.001 272 nan nan
16 24 0.00 0.001 273 nan nan
16 24 0.00 0.001 274 nan nan
16 24 0.00 0.001 275 nan nan
16 24 0.00 0.001 276 nan nan
16 24 0.00 0.001 277 nan nan
16 24 0.00 0.001 278 nan nan
16 24 0.00 0.001 279 nan nan
16 24 0.00 0.001 280 nan nan
16 24 0.00 0.001 281 nan nan
16 24 0.00 0.001 282 nan nan
16 24 0.00 0.001 283 nan nan
16 24 0.00 0.001 284 nan nan
16 24 0.00 0.001 285 nan nan
16 24 0.00 0.001 286 nan nan
16 24 0.00 0.001 287 nan nan
16 24 0.00 0.001 288 nan nan
