#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.05 0.001 49 -0.006893959887599 0.000833272630428
16 24 0.05 0.001 50 -0.010778922394597 0.000837922773564
16 24 0.05 0.001 51 -0.004508215009438 0.000790801576061
16 24 0.05 0.001 52 -0.008464510230872 0.000816958163717
16 24 0.05 0.001 53 nan nan
16 24 0.05 0.001 54 -0.009629704644260 0.000944121956050
16 24 0.05 0.001 55 -0.006107780204914 0.000652665705246
16 24 0.05 0.001 56 -0.013513967900760 0.000855194443559
16 24 0.05 0.001 57 -0.005270773449603 0.000610299071951
16 24 0.05 0.001 58 -0.002540712325695 0.000712819208439
16 24 0.05 0.001 59 -0.005139770449744 0.000846712841475
16 24 0.05 0.001 60 -0.001184672955586 0.000656306602111
16 24 0.05 0.001 61 -0.004628284166337 0.000656205072156
16 24 0.05 0.001 62 -0.003035844795079 0.000664681585304
16 24 0.05 0.001 63 -0.001868831169189 0.000794426930388
16 24 0.05 0.001 64 0.001835761217003 0.000902879418274
16 24 0.05 0.001 65 -0.000784407390684 0.000755359628716
16 24 0.05 0.001 66 0.001500487743963 0.000596809235707
16 24 0.05 0.001 67 0.002517071232782 0.000787476634089
16 24 0.05 0.001 68 nan nan
16 24 0.05 0.001 69 0.006691468634036 0.000753050249530
16 24 0.05 0.001 70 nan nan
16 24 0.05 0.001 71 nan nan
16 24 0.05 0.001 72 nan nan
16 24 0.05 0.001 73 0.001740142002926 0.000789226771246
16 24 0.05 0.001 74 0.003379104187289 0.000742834064581
16 24 0.05 0.001 75 0.001029749238632 0.000988067891987
16 24 0.05 0.001 76 0.008577380391981 0.000717270022501
16 24 0.05 0.001 77 0.005334614187930 0.000906189930543
16 24 0.05 0.001 78 0.014378413183499 0.000835477230382
16 24 0.05 0.001 79 0.012036878638404 0.000764176972581
16 24 0.05 0.001 80 0.006930321020649 0.000839500919339
16 24 0.05 0.001 81 0.002780081911803 0.000872714106283
16 24 0.05 0.001 82 0.010389251671499 0.000721130637028
16 24 0.05 0.001 83 0.024219622853778 0.000858020360786
16 24 0.05 0.001 84 0.010261782374045 0.000932657470655
16 24 0.05 0.001 85 -0.006553214965218 0.000828905386763
16 24 0.05 0.001 86 -0.003166958326329 0.000681034455025
16 24 0.05 0.001 87 0.008632743977826 0.000870891852069
16 24 0.05 0.001 88 0.027076307807671 0.000850663488514
16 24 0.05 0.001 89 0.016660559166481 0.000766831312765
16 24 0.05 0.001 90 0.017208660018782 0.000815564750907
16 24 0.05 0.001 91 0.030828747668189 0.001083191698276
16 24 0.05 0.001 92 0.038805880021017 0.000972952533386
16 24 0.05 0.001 93 0.037115314383117 0.000813500617921
16 24 0.05 0.001 94 0.023863505662391 0.000913380746382
16 24 0.05 0.001 95 0.005104925106353 0.000897822201686
16 24 0.05 0.001 96 -0.008826327734641 0.000749996912993
16 24 0.05 0.001 97 -0.023548693779049 0.000749611585432
16 24 0.05 0.001 98 -0.017015825166812 0.000832042533669
16 24 0.05 0.001 99 nan nan
16 24 0.05 0.001 100 nan nan
16 24 0.05 0.001 101 nan nan
16 24 0.05 0.001 102 0.008142752712214 0.001266841593491
16 24 0.05 0.001 103 0.015893389263524 0.001110289997173
16 24 0.05 0.001 104 0.037860639718539 0.001004908456411
16 24 0.05 0.001 105 0.017357920533691 0.001177855116424
16 24 0.05 0.001 106 0.020832085537338 0.001045490648160
16 24 0.05 0.001 107 0.021919859956079 0.001156346853137
16 24 0.05 0.001 108 0.032956175417117 0.001111963177203
16 24 0.05 0.001 109 0.046700684033713 0.001178318257422
16 24 0.05 0.001 110 0.062453732441593 0.001048842411902
16 24 0.05 0.001 111 0.071524673728217 0.001083122476938
16 24 0.05 0.001 112 0.068048799892964 0.001142461601035
16 24 0.05 0.001 113 0.091908620024074 0.000959033211827
16 24 0.05 0.001 114 0.072611908167016 0.001362490890639
16 24 0.05 0.001 115 0.085754409657436 0.001125661443227
16 24 0.05 0.001 116 0.109913735649162 0.001348400401348
16 24 0.05 0.001 117 0.143219288552653 0.001412824603456
16 24 0.05 0.001 118 0.163940519305534 0.000963136981899
16 24 0.05 0.001 119 0.158492166614439 0.001241161995249
16 24 0.05 0.001 120 0.125575856722735 0.001009549167219
16 24 0.05 0.001 121 nan nan
16 24 0.05 0.001 122 0.054411233018199 0.000756677722060
16 24 0.05 0.001 123 nan nan
16 24 0.05 0.001 124 0.060931107944808 0.000817687791675
16 24 0.05 0.001 125 0.080485279318854 0.000997386854132
16 24 0.05 0.001 126 0.088256989937271 0.001398058352697
16 24 0.05 0.001 127 0.061554637293181 0.001130304548488
16 24 0.05 0.001 128 -0.001990819701793 0.001152988055541
16 24 0.05 0.001 129 nan nan
16 24 0.05 0.001 130 nan nan
16 24 0.05 0.001 131 nan nan
16 24 0.05 0.001 132 nan nan
16 24 0.05 0.001 133 nan nan
16 24 0.05 0.001 134 nan nan
16 24 0.05 0.001 135 nan nan
16 24 0.05 0.001 136 nan nan
16 24 0.05 0.001 137 nan nan
16 24 0.05 0.001 138 nan nan
16 24 0.05 0.001 139 nan nan
16 24 0.05 0.001 140 nan nan
16 24 0.05 0.001 141 nan nan
16 24 0.05 0.001 142 nan nan
16 24 0.05 0.001 143 nan nan
16 24 0.05 0.001 144 nan nan
16 24 0.05 0.001 145 nan nan
16 24 0.05 0.001 146 nan nan
16 24 0.05 0.001 147 nan nan
16 24 0.05 0.001 148 nan nan
16 24 0.05 0.001 149 nan nan
16 24 0.05 0.001 150 nan nan
16 24 0.05 0.001 151 nan nan
16 24 0.05 0.001 152 nan nan
16 24 0.05 0.001 153 nan nan
16 24 0.05 0.001 154 nan nan
16 24 0.05 0.001 155 nan nan
16 24 0.05 0.001 156 nan nan
16 24 0.05 0.001 157 nan nan
16 24 0.05 0.001 158 nan nan
16 24 0.05 0.001 159 nan nan
16 24 0.05 0.001 160 nan nan
16 24 0.05 0.001 161 nan nan
16 24 0.05 0.001 162 nan nan
16 24 0.05 0.001 163 nan nan
16 24 0.05 0.001 164 nan nan
16 24 0.05 0.001 165 nan nan
16 24 0.05 0.001 166 nan nan
16 24 0.05 0.001 167 nan nan
16 24 0.05 0.001 168 nan nan
16 24 0.05 0.001 169 nan nan
16 24 0.05 0.001 170 nan nan
16 24 0.05 0.001 171 nan nan
16 24 0.05 0.001 172 nan nan
16 24 0.05 0.001 173 nan nan
16 24 0.05 0.001 174 nan nan
16 24 0.05 0.001 175 nan nan
16 24 0.05 0.001 176 nan nan
16 24 0.05 0.001 177 nan nan
16 24 0.05 0.001 178 nan nan
16 24 0.05 0.001 179 nan nan
16 24 0.05 0.001 180 nan nan
16 24 0.05 0.001 181 nan nan
16 24 0.05 0.001 182 nan nan
16 24 0.05 0.001 183 nan nan
16 24 0.05 0.001 184 nan nan
16 24 0.05 0.001 185 nan nan
16 24 0.05 0.001 186 nan nan
16 24 0.05 0.001 187 nan nan
16 24 0.05 0.001 188 nan nan
16 24 0.05 0.001 189 nan nan
16 24 0.05 0.001 190 nan nan
16 24 0.05 0.001 191 nan nan
16 24 0.05 0.001 192 nan nan
16 24 0.05 0.001 193 nan nan
16 24 0.05 0.001 194 nan nan
16 24 0.05 0.001 195 nan nan
16 24 0.05 0.001 196 nan nan
16 24 0.05 0.001 197 nan nan
16 24 0.05 0.001 198 nan nan
16 24 0.05 0.001 199 nan nan
16 24 0.05 0.001 200 nan nan
16 24 0.05 0.001 201 nan nan
16 24 0.05 0.001 202 nan nan
16 24 0.05 0.001 203 nan nan
16 24 0.05 0.001 204 nan nan
16 24 0.05 0.001 205 nan nan
16 24 0.05 0.001 206 nan nan
16 24 0.05 0.001 207 nan nan
16 24 0.05 0.001 208 nan nan
16 24 0.05 0.001 209 nan nan
16 24 0.05 0.001 210 nan nan
16 24 0.05 0.001 211 nan nan
16 24 0.05 0.001 212 nan nan
16 24 0.05 0.001 213 nan nan
16 24 0.05 0.001 214 nan nan
16 24 0.05 0.001 215 nan nan
16 24 0.05 0.001 216 nan nan
16 24 0.05 0.001 217 nan nan
16 24 0.05 0.001 218 nan nan
16 24 0.05 0.001 219 nan nan
16 24 0.05 0.001 220 nan nan
16 24 0.05 0.001 221 nan nan
16 24 0.05 0.001 222 nan nan
16 24 0.05 0.001 223 nan nan
16 24 0.05 0.001 224 nan nan
16 24 0.05 0.001 225 nan nan
16 24 0.05 0.001 226 nan nan
16 24 0.05 0.001 227 nan nan
16 24 0.05 0.001 228 nan nan
16 24 0.05 0.001 229 nan nan
16 24 0.05 0.001 230 nan nan
16 24 0.05 0.001 231 nan nan
16 24 0.05 0.001 232 nan nan
16 24 0.05 0.001 233 nan nan
16 24 0.05 0.001 234 nan nan
16 24 0.05 0.001 235 nan nan
16 24 0.05 0.001 236 nan nan
16 24 0.05 0.001 237 nan nan
16 24 0.05 0.001 238 nan nan
16 24 0.05 0.001 239 nan nan
16 24 0.05 0.001 240 nan nan
16 24 0.05 0.001 241 nan nan
16 24 0.05 0.001 242 nan nan
16 24 0.05 0.001 243 nan nan
16 24 0.05 0.001 244 nan nan
16 24 0.05 0.001 245 nan nan
16 24 0.05 0.001 246 nan nan
16 24 0.05 0.001 247 nan nan
16 24 0.05 0.001 248 nan nan
16 24 0.05 0.001 249 nan nan
16 24 0.05 0.001 250 nan nan
16 24 0.05 0.001 251 nan nan
16 24 0.05 0.001 252 nan nan
16 24 0.05 0.001 253 nan nan
16 24 0.05 0.001 254 nan nan
16 24 0.05 0.001 255 nan nan
16 24 0.05 0.001 256 nan nan
16 24 0.05 0.001 257 nan nan
16 24 0.05 0.001 258 nan nan
16 24 0.05 0.001 259 nan nan
16 24 0.05 0.001 260 nan nan
16 24 0.05 0.001 261 nan nan
16 24 0.05 0.001 262 nan nan
16 24 0.05 0.001 263 nan nan
16 24 0.05 0.001 264 nan nan
16 24 0.05 0.001 265 nan nan
16 24 0.05 0.001 266 nan nan
16 24 0.05 0.001 267 nan nan
16 24 0.05 0.001 268 nan nan
16 24 0.05 0.001 269 nan nan
16 24 0.05 0.001 270 nan nan
16 24 0.05 0.001 271 nan nan
16 24 0.05 0.001 272 nan nan
16 24 0.05 0.001 273 nan nan
16 24 0.05 0.001 274 nan nan
16 24 0.05 0.001 275 nan nan
16 24 0.05 0.001 276 nan nan
16 24 0.05 0.001 277 nan nan
16 24 0.05 0.001 278 nan nan
16 24 0.05 0.001 279 nan nan
16 24 0.05 0.001 280 nan nan
16 24 0.05 0.001 281 nan nan
16 24 0.05 0.001 282 nan nan
16 24 0.05 0.001 283 nan nan
16 24 0.05 0.001 284 nan nan
16 24 0.05 0.001 285 nan nan
16 24 0.05 0.001 286 nan nan
16 24 0.05 0.001 287 nan nan
16 24 0.05 0.001 288 nan nan
