#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.00 0.001 0 -0.000125962708656 0.001331914582726
16 12 0.00 0.001 1 -0.000899601895616 0.001173618778050
16 12 0.00 0.001 2 0.000167563245601 0.001252341746069
16 12 0.00 0.001 3 -0.000076221293125 0.001259249189712
16 12 0.00 0.001 4 0.000358814891385 0.001403534007605
16 12 0.00 0.001 5 0.001874221572328 0.001257523428873
16 12 0.00 0.001 6 -0.000358197948201 0.001368738736526
16 12 0.00 0.001 7 0.002029802213396 0.001229112040794
16 12 0.00 0.001 8 -0.001280319085312 0.001245256879222
16 12 0.00 0.001 9 -0.001496743990158 0.001150134696873
16 12 0.00 0.001 10 -0.001471747453859 0.001167561928076
16 12 0.00 0.001 11 -0.001947507627075 0.001123515067820
16 12 0.00 0.001 12 -0.000146665157406 0.000942344203873
16 12 0.00 0.001 13 0.001181888221720 0.001275225769223
16 12 0.00 0.001 14 -0.002676272827796 0.001006109706913
16 12 0.00 0.001 15 0.000611058732481 0.001227319904000
16 12 0.00 0.001 16 -0.003615359970699 0.001200514156478
16 12 0.00 0.001 17 -0.002482347210438 0.001069231826452
16 12 0.00 0.001 18 0.000654813010066 0.001075703196638
16 12 0.00 0.001 19 0.000664755221945 0.001117213106031
16 12 0.00 0.001 20 0.000677228964291 0.001009334981074
16 12 0.00 0.001 21 -0.001922330921715 0.001023035910108
16 12 0.00 0.001 22 0.000899287923618 0.000976122942571
16 12 0.00 0.001 23 -0.001873096268311 0.000989851694909
16 12 0.00 0.001 24 -0.001495827957645 0.000980670924584
16 12 0.00 0.001 25 -0.001149745334757 0.000975284703636
16 12 0.00 0.001 26 nan nan
16 12 0.00 0.001 27 -0.000994651484056 0.000940811031131
16 12 0.00 0.001 28 -0.000801166147817 0.000905091127140
16 12 0.00 0.001 29 -0.000414539287211 0.000854761904236
16 12 0.00 0.001 30 -0.001007766551258 0.000885783753752
16 12 0.00 0.001 31 -0.001394770379053 0.000962030207498
16 12 0.00 0.001 32 -0.000408847840569 0.001020322732905
16 12 0.00 0.001 33 -0.000650327774440 0.000875215087905
16 12 0.00 0.001 34 -0.000511614217048 0.000830754548932
16 12 0.00 0.001 35 -0.000922579620625 0.000892568926674
16 12 0.00 0.001 36 -0.000737646138993 0.000848578651848
16 12 0.00 0.001 37 -0.000533582962902 0.000845572042259
16 12 0.00 0.001 38 -0.000719767286115 0.000874958314417
16 12 0.00 0.001 39 -0.000748156210813 0.000831218007128
16 12 0.00 0.001 40 -0.000774350032628 0.000786689572921
16 12 0.00 0.001 41 -0.001342974588586 0.000813012654982
16 12 0.00 0.001 42 -0.000225294553678 0.000797750303221
16 12 0.00 0.001 43 -0.001452072202530 0.000761744968735
16 12 0.00 0.001 44 -0.001622239472227 0.000746322027553
16 12 0.00 0.001 45 -0.000272834220388 0.000782755492764
16 12 0.00 0.001 46 -0.002085763841779 0.000740666556107
16 12 0.00 0.001 47 -0.000216361076978 0.000780854601876
16 12 0.00 0.001 48 -0.001448595672752 0.000623035559323
16 12 0.00 0.001 49 -0.001413264189326 0.000654027507238
16 12 0.00 0.001 50 -0.001545092567413 0.000600191076880
16 12 0.00 0.001 51 -0.001131149270787 0.000557234610253
16 12 0.00 0.001 52 -0.001074608499545 0.000531927799534
16 12 0.00 0.001 53 -0.000994069494380 0.000533554698040
16 12 0.00 0.001 54 -0.000710594979303 0.000585614565285
16 12 0.00 0.001 55 -0.000309538529114 0.000634728512603
16 12 0.00 0.001 56 -0.000317315159955 0.000583695229730
16 12 0.00 0.001 57 -0.000345365528298 0.000539617817874
16 12 0.00 0.001 58 -0.000018678700265 0.000511206046212
16 12 0.00 0.001 59 -0.000057078838296 0.000476829976129
16 12 0.00 0.001 60 -0.000026827370572 0.000480374229083
16 12 0.00 0.001 61 -0.000263178365538 0.000622773424613
16 12 0.00 0.001 62 0.000259326798488 0.000548273282244
16 12 0.00 0.001 63 0.000123051421109 0.000479628166857
16 12 0.00 0.001 64 -0.000133922684992 0.000481597490291
16 12 0.00 0.001 65 -0.000253243141399 0.000552738575733
16 12 0.00 0.001 66 -0.000456720173797 0.000644276167840
16 12 0.00 0.001 67 -0.000315589651707 0.000459978138419
16 12 0.00 0.001 68 -0.001016232367798 0.000581741251107
16 12 0.00 0.001 69 -0.000435486883330 0.000513964764748
16 12 0.00 0.001 70 -0.001336625446365 0.000578588668887
16 12 0.00 0.001 71 -0.000442918766886 0.000560375799419
16 12 0.00 0.001 72 -0.000755965213463 0.000523649874631
16 12 0.00 0.001 73 -0.001428266001442 0.000609215234023
16 12 0.00 0.001 74 -0.001372981366234 0.000701199304200
16 12 0.00 0.001 75 -0.000866950458960 0.000497031324442
16 12 0.00 0.001 76 -0.000897361781322 0.000499282369789
16 12 0.00 0.001 77 -0.000812659096544 0.000508186236793
16 12 0.00 0.001 78 -0.000890884139209 0.000516765059194
16 12 0.00 0.001 79 -0.001132069587616 0.000589699028824
16 12 0.00 0.001 80 -0.000965789074197 0.000580203698563
16 12 0.00 0.001 81 -0.000999990696531 0.000660685797881
16 12 0.00 0.001 82 -0.000795876866149 0.000701893503201
16 12 0.00 0.001 83 -0.000668544779563 0.000620088497992
16 12 0.00 0.001 84 -0.000618029415818 0.000698788835094
16 12 0.00 0.001 85 -0.000340681244168 0.000727680534753
16 12 0.00 0.001 86 -0.000485470051578 0.000729198914774
16 12 0.00 0.001 87 -0.000255184278914 0.000856537896488
16 12 0.00 0.001 88 0.000037228843916 0.000874675006862
16 12 0.00 0.001 89 0.000031683848827 0.000897772190480
16 12 0.00 0.001 90 0.000058953594710 0.000921370458797
16 12 0.00 0.001 91 -0.000125766802900 0.000753040964745
16 12 0.00 0.001 92 0.000027322866124 0.001034266353937
16 12 0.00 0.001 93 -0.000119901510979 0.001070098025256
16 12 0.00 0.001 94 -0.000405210011233 0.001061766908380
16 12 0.00 0.001 95 -0.000310283061222 0.001167737330549
16 12 0.00 0.001 96 -0.000821540614537 0.001244275449879
16 12 0.00 0.001 97 -0.000631737169006 0.001190256775963
16 12 0.00 0.001 98 -0.000894185756879 0.001204270249841
16 12 0.00 0.001 99 -0.001103769560683 0.001163550673051
16 12 0.00 0.001 100 -0.000788231768072 0.001212933033249
16 12 0.00 0.001 101 -0.000805514054976 0.001196296042364
16 12 0.00 0.001 102 0.001183848677933 0.000911688660297
16 12 0.00 0.001 103 -0.000860533628824 0.001250431409761
16 12 0.00 0.001 104 -0.000753062744993 0.001164128699520
16 12 0.00 0.001 105 -0.000606163699500 0.001184087968870
16 12 0.00 0.001 106 -0.000350869163240 0.001163906745002
16 12 0.00 0.001 107 -0.000218504342982 0.001108846583499
16 12 0.00 0.001 108 -0.000126524640626 0.001076747535666
16 12 0.00 0.001 109 0.000067839546774 0.001035420821688
16 12 0.00 0.001 110 0.000028018257424 0.001057433323059
16 12 0.00 0.001 111 -0.000424767892792 0.001170020180824
16 12 0.00 0.001 112 0.000589393249896 0.001055441224273
16 12 0.00 0.001 113 0.000267112355641 0.001061060523887
16 12 0.00 0.001 114 0.000185209675186 0.000996451852417
16 12 0.00 0.001 115 0.000742681540079 0.000988604140203
16 12 0.00 0.001 116 -0.001945366348312 0.001080607677185
16 12 0.00 0.001 117 0.001085992094630 0.001070704508051
16 12 0.00 0.001 118 0.000144632828625 0.001090911630502
16 12 0.00 0.001 119 0.000106623716380 0.001129582945738
16 12 0.00 0.001 120 0.000011383552931 0.001148862673169
16 12 0.00 0.001 121 0.000001482335657 0.001187115188365
16 12 0.00 0.001 122 0.000075883950126 0.001211358213150
16 12 0.00 0.001 123 -0.001382306568687 0.000978907789982
16 12 0.00 0.001 124 0.001847641072653 0.001144311372624
16 12 0.00 0.001 125 0.000364735012106 0.001160525138854
16 12 0.00 0.001 126 -0.000161605708934 0.001201711039097
16 12 0.00 0.001 127 0.000538639872835 0.001030623190882
16 12 0.00 0.001 128 0.000074295232339 0.001111169512477
16 12 0.00 0.001 129 nan nan
16 12 0.00 0.001 130 nan nan
16 12 0.00 0.001 131 nan nan
16 12 0.00 0.001 132 nan nan
16 12 0.00 0.001 133 nan nan
16 12 0.00 0.001 134 nan nan
16 12 0.00 0.001 135 nan nan
16 12 0.00 0.001 136 nan nan
16 12 0.00 0.001 137 nan nan
16 12 0.00 0.001 138 nan nan
16 12 0.00 0.001 139 nan nan
16 12 0.00 0.001 140 nan nan
16 12 0.00 0.001 141 nan nan
16 12 0.00 0.001 142 nan nan
16 12 0.00 0.001 143 nan nan
16 12 0.00 0.001 144 nan nan
16 12 0.00 0.001 145 nan nan
16 12 0.00 0.001 146 nan nan
16 12 0.00 0.001 147 nan nan
16 12 0.00 0.001 148 nan nan
16 12 0.00 0.001 149 nan nan
16 12 0.00 0.001 150 nan nan
16 12 0.00 0.001 151 nan nan
16 12 0.00 0.001 152 nan nan
16 12 0.00 0.001 153 nan nan
16 12 0.00 0.001 154 nan nan
16 12 0.00 0.001 155 nan nan
16 12 0.00 0.001 156 nan nan
16 12 0.00 0.001 157 nan nan
16 12 0.00 0.001 158 nan nan
16 12 0.00 0.001 159 nan nan
16 12 0.00 0.001 160 nan nan
16 12 0.00 0.001 161 nan nan
16 12 0.00 0.001 162 nan nan
16 12 0.00 0.001 163 nan nan
16 12 0.00 0.001 164 nan nan
16 12 0.00 0.001 165 nan nan
16 12 0.00 0.001 166 nan nan
16 12 0.00 0.001 167 nan nan
16 12 0.00 0.001 168 nan nan
16 12 0.00 0.001 169 nan nan
16 12 0.00 0.001 170 nan nan
16 12 0.00 0.001 171 nan nan
16 12 0.00 0.001 172 nan nan
16 12 0.00 0.001 173 nan nan
16 12 0.00 0.001 174 nan nan
16 12 0.00 0.001 175 nan nan
16 12 0.00 0.001 176 nan nan
16 12 0.00 0.001 177 nan nan
16 12 0.00 0.001 178 nan nan
16 12 0.00 0.001 179 nan nan
16 12 0.00 0.001 180 nan nan
16 12 0.00 0.001 181 nan nan
16 12 0.00 0.001 182 nan nan
16 12 0.00 0.001 183 nan nan
16 12 0.00 0.001 184 nan nan
16 12 0.00 0.001 185 nan nan
16 12 0.00 0.001 186 nan nan
16 12 0.00 0.001 187 nan nan
16 12 0.00 0.001 188 nan nan
16 12 0.00 0.001 189 nan nan
16 12 0.00 0.001 190 nan nan
16 12 0.00 0.001 191 nan nan
16 12 0.00 0.001 192 nan nan
16 12 0.00 0.001 193 nan nan
16 12 0.00 0.001 194 nan nan
16 12 0.00 0.001 195 nan nan
16 12 0.00 0.001 196 nan nan
16 12 0.00 0.001 197 nan nan
16 12 0.00 0.001 198 nan nan
16 12 0.00 0.001 199 nan nan
16 12 0.00 0.001 200 nan nan
16 12 0.00 0.001 201 nan nan
16 12 0.00 0.001 202 nan nan
16 12 0.00 0.001 203 nan nan
16 12 0.00 0.001 204 nan nan
16 12 0.00 0.001 205 nan nan
16 12 0.00 0.001 206 nan nan
16 12 0.00 0.001 207 nan nan
16 12 0.00 0.001 208 nan nan
16 12 0.00 0.001 209 nan nan
16 12 0.00 0.001 210 nan nan
16 12 0.00 0.001 211 nan nan
16 12 0.00 0.001 212 nan nan
16 12 0.00 0.001 213 nan nan
16 12 0.00 0.001 214 nan nan
16 12 0.00 0.001 215 nan nan
16 12 0.00 0.001 216 nan nan
16 12 0.00 0.001 217 nan nan
16 12 0.00 0.001 218 nan nan
16 12 0.00 0.001 219 nan nan
16 12 0.00 0.001 220 nan nan
16 12 0.00 0.001 221 nan nan
16 12 0.00 0.001 222 nan nan
16 12 0.00 0.001 223 nan nan
16 12 0.00 0.001 224 nan nan
16 12 0.00 0.001 225 nan nan
16 12 0.00 0.001 226 nan nan
16 12 0.00 0.001 227 nan nan
16 12 0.00 0.001 228 nan nan
16 12 0.00 0.001 229 nan nan
16 12 0.00 0.001 230 nan nan
16 12 0.00 0.001 231 nan nan
16 12 0.00 0.001 232 nan nan
16 12 0.00 0.001 233 nan nan
16 12 0.00 0.001 234 nan nan
16 12 0.00 0.001 235 nan nan
16 12 0.00 0.001 236 nan nan
16 12 0.00 0.001 237 nan nan
16 12 0.00 0.001 238 nan nan
16 12 0.00 0.001 239 nan nan
16 12 0.00 0.001 240 nan nan
16 12 0.00 0.001 241 nan nan
16 12 0.00 0.001 242 nan nan
16 12 0.00 0.001 243 nan nan
16 12 0.00 0.001 244 nan nan
16 12 0.00 0.001 245 nan nan
16 12 0.00 0.001 246 nan nan
16 12 0.00 0.001 247 nan nan
16 12 0.00 0.001 248 nan nan
16 12 0.00 0.001 249 nan nan
16 12 0.00 0.001 250 nan nan
16 12 0.00 0.001 251 nan nan
16 12 0.00 0.001 252 nan nan
16 12 0.00 0.001 253 nan nan
16 12 0.00 0.001 254 nan nan
16 12 0.00 0.001 255 nan nan
16 12 0.00 0.001 256 nan nan
16 12 0.00 0.001 257 nan nan
16 12 0.00 0.001 258 nan nan
16 12 0.00 0.001 259 nan nan
16 12 0.00 0.001 260 nan nan
16 12 0.00 0.001 261 nan nan
16 12 0.00 0.001 262 nan nan
16 12 0.00 0.001 263 nan nan
16 12 0.00 0.001 264 nan nan
16 12 0.00 0.001 265 nan nan
16 12 0.00 0.001 266 nan nan
16 12 0.00 0.001 267 nan nan
16 12 0.00 0.001 268 nan nan
16 12 0.00 0.001 269 nan nan
16 12 0.00 0.001 270 nan nan
16 12 0.00 0.001 271 nan nan
16 12 0.00 0.001 272 nan nan
16 12 0.00 0.001 273 nan nan
16 12 0.00 0.001 274 nan nan
16 12 0.00 0.001 275 nan nan
16 12 0.00 0.001 276 nan nan
16 12 0.00 0.001 277 nan nan
16 12 0.00 0.001 278 nan nan
16 12 0.00 0.001 279 nan nan
16 12 0.00 0.001 280 nan nan
16 12 0.00 0.001 281 nan nan
16 12 0.00 0.001 282 nan nan
16 12 0.00 0.001 283 nan nan
16 12 0.00 0.001 284 nan nan
16 12 0.00 0.001 285 nan nan
16 12 0.00 0.001 286 nan nan
16 12 0.00 0.001 287 nan nan
16 12 0.00 0.001 288 nan nan
