#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.15 0.001 0 nan nan
12 16 0.15 0.001 1 -0.573133733690164 0.004196448548554
12 16 0.15 0.001 2 -0.850791765893455 0.003581726375056
12 16 0.15 0.001 3 nan nan
12 16 0.15 0.001 4 nan nan
12 16 0.15 0.001 5 nan nan
12 16 0.15 0.001 6 nan nan
12 16 0.15 0.001 7 -0.670467883390022 0.003321519418743
12 16 0.15 0.001 8 nan nan
12 16 0.15 0.001 9 nan nan
12 16 0.15 0.001 10 -0.335807873034256 0.002809197220986
12 16 0.15 0.001 11 -0.290348681393555 0.002910279557994
12 16 0.15 0.001 12 -0.312429889276938 0.003280354907394
12 16 0.15 0.001 13 nan nan
12 16 0.15 0.001 14 -0.115571798212812 0.002359897201008
12 16 0.15 0.001 15 -0.150421050731280 0.003263497381593
12 16 0.15 0.001 16 nan nan
12 16 0.15 0.001 17 0.015776949532795 0.002160713103664
12 16 0.15 0.001 18 -0.036515750095461 0.002642095676895
12 16 0.15 0.001 19 -0.132167305244521 0.002120651590245
12 16 0.15 0.001 20 nan nan
12 16 0.15 0.001 21 -0.236420137734705 0.002342896259283
12 16 0.15 0.001 22 nan nan
12 16 0.15 0.001 23 -0.081430746790271 0.002497622025365
12 16 0.15 0.001 24 -0.087292467608494 0.001811707666133
12 16 0.15 0.001 25 -0.123047025069203 0.001994690998256
12 16 0.15 0.001 26 -0.136259546056635 0.002223521128558
12 16 0.15 0.001 27 -0.030221369529623 0.001239729839441
12 16 0.15 0.001 28 -0.075078329830279 0.001792113540590
12 16 0.15 0.001 29 nan nan
12 16 0.15 0.001 30 -0.129152424570120 0.002859214169553
12 16 0.15 0.001 31 -0.019809761334317 0.001493909797733
12 16 0.15 0.001 32 nan nan
12 16 0.15 0.001 33 -0.043702377410426 0.002317977230907
12 16 0.15 0.001 34 -0.020604945019722 0.002447010130081
12 16 0.15 0.001 35 -0.022858122043218 0.002027363054527
12 16 0.15 0.001 36 nan nan
12 16 0.15 0.001 37 nan nan
12 16 0.15 0.001 38 nan nan
12 16 0.15 0.001 39 0.059246181462867 0.002427587814513
12 16 0.15 0.001 40 nan nan
12 16 0.15 0.001 41 nan nan
12 16 0.15 0.001 42 nan nan
12 16 0.15 0.001 43 0.022971349830713 0.001921818808308
12 16 0.15 0.001 44 0.058733283855486 0.002042337279018
12 16 0.15 0.001 45 0.027253098921265 0.001974033051061
12 16 0.15 0.001 46 0.135038931154259 0.002086578671577
12 16 0.15 0.001 47 nan nan
12 16 0.15 0.001 48 0.082611807294870 0.002942676278997
12 16 0.15 0.001 49 nan nan
12 16 0.15 0.001 50 nan nan
12 16 0.15 0.001 51 0.223488737342337 0.002949639212489
12 16 0.15 0.001 52 0.234055001349670 0.002312507540610
12 16 0.15 0.001 53 nan nan
12 16 0.15 0.001 54 nan nan
12 16 0.15 0.001 55 -0.033517062833749 0.002709318520836
12 16 0.15 0.001 56 0.041044750806100 0.002499737677225
12 16 0.15 0.001 57 0.112866056455736 0.002109621864539
12 16 0.15 0.001 58 nan nan
12 16 0.15 0.001 59 0.134067104165623 0.002697889770220
12 16 0.15 0.001 60 nan nan
12 16 0.15 0.001 61 0.272605448657639 0.002868522068636
12 16 0.15 0.001 62 nan nan
12 16 0.15 0.001 63 nan nan
12 16 0.15 0.001 64 0.518738129730821 0.003362194825339
12 16 0.15 0.001 65 nan nan
12 16 0.15 0.001 66 0.749780053249537 0.003586500769216
12 16 0.15 0.001 67 nan nan
12 16 0.15 0.001 68 nan nan
12 16 0.15 0.001 69 0.620552784873762 0.003736235183801
12 16 0.15 0.001 70 0.734336729464661 0.004573247018032
12 16 0.15 0.001 71 0.539175144733911 0.003694710077149
12 16 0.15 0.001 72 0.001233635778444 0.003924092778922
12 16 0.15 0.001 73 nan nan
12 16 0.15 0.001 74 nan nan
12 16 0.15 0.001 75 nan nan
12 16 0.15 0.001 76 nan nan
12 16 0.15 0.001 77 nan nan
12 16 0.15 0.001 78 nan nan
12 16 0.15 0.001 79 nan nan
12 16 0.15 0.001 80 nan nan
12 16 0.15 0.001 81 nan nan
12 16 0.15 0.001 82 nan nan
12 16 0.15 0.001 83 nan nan
12 16 0.15 0.001 84 nan nan
12 16 0.15 0.001 85 nan nan
12 16 0.15 0.001 86 nan nan
12 16 0.15 0.001 87 nan nan
12 16 0.15 0.001 88 nan nan
12 16 0.15 0.001 89 nan nan
12 16 0.15 0.001 90 nan nan
12 16 0.15 0.001 91 nan nan
12 16 0.15 0.001 92 nan nan
12 16 0.15 0.001 93 nan nan
12 16 0.15 0.001 94 nan nan
12 16 0.15 0.001 95 nan nan
12 16 0.15 0.001 96 nan nan
12 16 0.15 0.001 97 nan nan
12 16 0.15 0.001 98 nan nan
12 16 0.15 0.001 99 nan nan
12 16 0.15 0.001 100 nan nan
12 16 0.15 0.001 101 nan nan
12 16 0.15 0.001 102 nan nan
12 16 0.15 0.001 103 nan nan
12 16 0.15 0.001 104 nan nan
12 16 0.15 0.001 105 nan nan
12 16 0.15 0.001 106 nan nan
12 16 0.15 0.001 107 nan nan
12 16 0.15 0.001 108 nan nan
12 16 0.15 0.001 109 nan nan
12 16 0.15 0.001 110 nan nan
12 16 0.15 0.001 111 nan nan
12 16 0.15 0.001 112 nan nan
12 16 0.15 0.001 113 nan nan
12 16 0.15 0.001 114 nan nan
12 16 0.15 0.001 115 nan nan
12 16 0.15 0.001 116 nan nan
12 16 0.15 0.001 117 nan nan
12 16 0.15 0.001 118 nan nan
12 16 0.15 0.001 119 nan nan
12 16 0.15 0.001 120 nan nan
12 16 0.15 0.001 121 nan nan
12 16 0.15 0.001 122 nan nan
12 16 0.15 0.001 123 nan nan
12 16 0.15 0.001 124 nan nan
12 16 0.15 0.001 125 nan nan
12 16 0.15 0.001 126 nan nan
12 16 0.15 0.001 127 nan nan
12 16 0.15 0.001 128 nan nan
12 16 0.15 0.001 129 nan nan
12 16 0.15 0.001 130 nan nan
12 16 0.15 0.001 131 nan nan
12 16 0.15 0.001 132 nan nan
12 16 0.15 0.001 133 nan nan
12 16 0.15 0.001 134 nan nan
12 16 0.15 0.001 135 nan nan
12 16 0.15 0.001 136 nan nan
12 16 0.15 0.001 137 nan nan
12 16 0.15 0.001 138 nan nan
12 16 0.15 0.001 139 nan nan
12 16 0.15 0.001 140 nan nan
12 16 0.15 0.001 141 nan nan
12 16 0.15 0.001 142 nan nan
12 16 0.15 0.001 143 nan nan
12 16 0.15 0.001 144 nan nan
12 16 0.15 0.001 145 nan nan
12 16 0.15 0.001 146 nan nan
12 16 0.15 0.001 147 nan nan
12 16 0.15 0.001 148 nan nan
12 16 0.15 0.001 149 nan nan
12 16 0.15 0.001 150 nan nan
12 16 0.15 0.001 151 nan nan
12 16 0.15 0.001 152 nan nan
12 16 0.15 0.001 153 nan nan
12 16 0.15 0.001 154 nan nan
12 16 0.15 0.001 155 nan nan
12 16 0.15 0.001 156 nan nan
12 16 0.15 0.001 157 nan nan
12 16 0.15 0.001 158 nan nan
12 16 0.15 0.001 159 nan nan
12 16 0.15 0.001 160 nan nan
12 16 0.15 0.001 161 nan nan
12 16 0.15 0.001 162 nan nan
12 16 0.15 0.001 163 nan nan
12 16 0.15 0.001 164 nan nan
12 16 0.15 0.001 165 nan nan
12 16 0.15 0.001 166 nan nan
12 16 0.15 0.001 167 nan nan
12 16 0.15 0.001 168 nan nan
12 16 0.15 0.001 169 nan nan
12 16 0.15 0.001 170 nan nan
12 16 0.15 0.001 171 nan nan
12 16 0.15 0.001 172 nan nan
12 16 0.15 0.001 173 nan nan
12 16 0.15 0.001 174 nan nan
12 16 0.15 0.001 175 nan nan
12 16 0.15 0.001 176 nan nan
12 16 0.15 0.001 177 nan nan
12 16 0.15 0.001 178 nan nan
12 16 0.15 0.001 179 nan nan
12 16 0.15 0.001 180 nan nan
12 16 0.15 0.001 181 nan nan
12 16 0.15 0.001 182 nan nan
12 16 0.15 0.001 183 nan nan
12 16 0.15 0.001 184 nan nan
12 16 0.15 0.001 185 nan nan
12 16 0.15 0.001 186 nan nan
12 16 0.15 0.001 187 nan nan
12 16 0.15 0.001 188 nan nan
12 16 0.15 0.001 189 nan nan
12 16 0.15 0.001 190 nan nan
12 16 0.15 0.001 191 nan nan
12 16 0.15 0.001 192 nan nan
12 16 0.15 0.001 193 nan nan
12 16 0.15 0.001 194 nan nan
12 16 0.15 0.001 195 nan nan
