#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
10 10 0.20 0.001 0 0.014282148720673 0.082595815131567
10 10 0.20 0.001 1 -0.480189023201920 0.069025726264314
10 10 0.20 0.001 2 -0.665311279194212 0.105341301347437
10 10 0.20 0.001 3 -0.551492247284594 0.134268066007280
10 10 0.20 0.001 4 -0.438195534139838 0.150226731952731
10 10 0.20 0.001 5 nan nan
10 10 0.20 0.001 6 nan nan
10 10 0.20 0.001 7 nan nan
10 10 0.20 0.001 8 nan nan
10 10 0.20 0.001 9 nan nan
10 10 0.20 0.001 10 nan nan
10 10 0.20 0.001 11 nan nan
10 10 0.20 0.001 12 nan nan
10 10 0.20 0.001 13 nan nan
10 10 0.20 0.001 14 nan nan
10 10 0.20 0.001 15 nan nan
10 10 0.20 0.001 16 nan nan
10 10 0.20 0.001 17 nan nan
10 10 0.20 0.001 18 nan nan
10 10 0.20 0.001 19 nan nan
10 10 0.20 0.001 20 nan nan
10 10 0.20 0.001 21 nan nan
10 10 0.20 0.001 22 nan nan
10 10 0.20 0.001 23 nan nan
10 10 0.20 0.001 24 nan nan
10 10 0.20 0.001 25 nan nan
10 10 0.20 0.001 26 nan nan
10 10 0.20 0.001 27 nan nan
10 10 0.20 0.001 28 nan nan
10 10 0.20 0.001 29 nan nan
10 10 0.20 0.001 30 nan nan
10 10 0.20 0.001 31 nan nan
10 10 0.20 0.001 32 nan nan
